Freq.	V(n002)
6.32411851376192e+03	(9.12803758797432e+00dB,-1.52526070648936e+02°)
6.33869711256900e+03	(9.13601857607432e+00dB,-1.52626640794016e+02°)
6.35330931851716e+03	(9.14397060727929e+00dB,-1.52727270492624e+02°)
6.36795520907888e+03	(9.15189366449292e+00dB,-1.52827959488652e+02°)
6.38263486190521e+03	(9.15978773078045e+00dB,-1.52928707525970e+02°)
6.39734835482621e+03	(9.16765278937005e+00dB,-1.53029514348556e+02°)
6.41209576585134e+03	(9.17548882365194e+00dB,-1.53130379700467e+02°)
6.42687717316992e+03	(9.18329581717792e+00dB,-1.53231303325842e+02°)
6.44169265515149e+03	(9.19107375366087e+00dB,-1.53332284968902e+02°)
6.45654229034628e+03	(9.19882261697444e+00dB,-1.53433324373973e+02°)
6.47142615748555e+03	(9.20654239115206e+00dB,-1.53534421285437e+02°)
6.48634433548210e+03	(9.21423306038845e+00dB,-1.53635575447900e+02°)
6.50129690343062e+03	(9.22189460903630e+00dB,-1.53736786605969e+02°)
6.51628394060814e+03	(9.22952702160787e+00dB,-1.53838054504430e+02°)
6.53130552647444e+03	(9.23713028277376e+00dB,-1.53939378888180e+02°)
6.54636174067246e+03	(9.24470437736286e+00dB,-1.54040759502277e+02°)
6.56145266302877e+03	(9.25224929036020e+00dB,-1.54142196091823e+02°)
6.57657837355392e+03	(9.25976500691041e+00dB,-1.54243688402256e+02°)
6.59173895244293e+03	(9.26725151231144e+00dB,-1.54345236178936e+02°)
6.60693448007567e+03	(9.27470879202044e+00dB,-1.54446839167613e+02°)
6.62216503701733e+03	(9.28213683164686e+00dB,-1.54548497113983e+02°)
6.63743070401880e+03	(9.28953561695801e+00dB,-1.54650209764122e+02°)
6.65273156201712e+03	(9.29690513387315e+00dB,-1.54751976864105e+02°)
6.66806769213593e+03	(9.30424536846686e+00dB,-1.54853798160298e+02°)
6.68343917568585e+03	(9.31155630696656e+00dB,-1.54955673399228e+02°)
6.69884609416497e+03	(9.31883793575238e+00dB,-1.55057602327616e+02°)
6.71428852925923e+03	(9.32609024135603e+00dB,-1.55159584692334e+02°)
6.72976656284288e+03	(9.33331321046265e+00dB,-1.55261620240613e+02°)
6.74528027697892e+03	(9.34050682990597e+00dB,-1.55363708719702e+02°)
6.76082975391952e+03	(9.34767108667150e+00dB,-1.55465849877180e+02°)
6.77641507610645e+03	(9.35480596789470e+00dB,-1.55568043460862e+02°)
6.79203632617154e+03	(9.36191146085960e+00dB,-1.55670289218740e+02°)
6.80769358693711e+03	(9.36898755299888e+00dB,-1.55772586899050e+02°)
6.82338694141639e+03	(9.37603423189375e+00dB,-1.55874936250313e+02°)
6.83911647281399e+03	(9.38305148527180e+00dB,-1.55977337021220e+02°)
6.85488226452631e+03	(9.39003930100856e+00dB,-1.56079788960808e+02°)
6.87068440014201e+03	(9.39699766712403e+00dB,-1.56182291818258e+02°)
6.88652296344245e+03	(9.40392657178510e+00dB,-1.56284845343115e+02°)
6.90239803840211e+03	(9.41082600330304e+00dB,-1.56387449285173e+02°)
6.91830970918905e+03	(9.41769595013241e+00dB,-1.56490103394434e+02°)
6.93425806016538e+03	(9.42453640087231e+00dB,-1.56592807421262e+02°)
6.95024317588765e+03	(9.43134734426336e+00dB,-1.56695561116211e+02°)
6.96626514110737e+03	(9.43812876919013e+00dB,-1.56798364230280e+02°)
6.98232404077140e+03	(9.44488066467579e+00dB,-1.56901216514530e+02°)
6.99841996002242e+03	(9.45160301988689e+00dB,-1.57004117720542e+02°)
7.01455298419940e+03	(9.45829582412848e+00dB,-1.57107067600083e+02°)
7.03072319883802e+03	(9.46495906684506e+00dB,-1.57210065905239e+02°)
7.04693068967115e+03	(9.47159273762000e+00dB,-1.57313112388443e+02°)
7.06317554262930e+03	(9.47819682617397e+00dB,-1.57416206802402e+02°)
7.07945784384106e+03	(9.48477132236587e+00dB,-1.57519348900229e+02°)
7.09577767963357e+03	(9.49131621618937e+00dB,-1.57622538435241e+02°)
7.11213513653297e+03	(9.49783149777494e+00dB,-1.57725775161189e+02°)
7.12853030126487e+03	(9.50431715738774e+00dB,-1.57829058832132e+02°)
7.14496326075481e+03	(9.51077318542643e+00dB,-1.57932389202425e+02°)
7.16143410212869e+03	(9.51719957242395e+00dB,-1.58035766026847e+02°)
7.17794291271329e+03	(9.52359630904534e+00dB,-1.58139189060481e+02°)
7.19448978003667e+03	(9.52996338608777e+00dB,-1.58242658058789e+02°)
7.21107479182867e+03	(9.53630079447858e+00dB,-1.58346172777514e+02°)
7.22769803602137e+03	(9.54260852527678e+00dB,-1.58449732972883e+02°)
7.24435960074957e+03	(9.54888656967029e+00dB,-1.58553338401436e+02°)
7.26105957435121e+03	(9.55513491897525e+00dB,-1.58656988820041e+02°)
7.27779804536791e+03	(9.56135356463618e+00dB,-1.58760683985984e+02°)
7.29457510254535e+03	(9.56754249822526e+00dB,-1.58864423656977e+02°)
7.31139083483384e+03	(9.57370171144018e+00dB,-1.58968207591040e+02°)
7.32824533138870e+03	(9.57983119610456e+00dB,-1.59072035546622e+02°)
7.34513868157081e+03	(9.58593094416602e+00dB,-1.59175907282498e+02°)
7.36207097494702e+03	(9.59200094769751e+00dB,-1.59279822557974e+02°)
7.37904230129067e+03	(9.59804119889382e+00dB,-1.59383781132632e+02°)
7.39605275058203e+03	(9.60405169007215e+00dB,-1.59487782766488e+02°)
7.41310241300883e+03	(9.61003241367189e+00dB,-1.59591827220026e+02°)
7.43019137896667e+03	(9.61598336225191e+00dB,-1.59695914254048e+02°)
7.44731973905954e+03	(9.62190452849150e+00dB,-1.59800043629824e+02°)
7.46448758410032e+03	(9.62779590518914e+00dB,-1.59904215109080e+02°)
7.48169500511120e+03	(9.63365748525990e+00dB,-1.60008428453824e+02°)
7.49894209332421e+03	(9.63948926173800e+00dB,-1.60112683426672e+02°)
7.51622894018170e+03	(9.64529122777221e+00dB,-1.60216979790495e+02°)
7.53355563733682e+03	(9.65106337662822e+00dB,-1.60321317308745e+02°)
7.55092227665399e+03	(9.65680570168553e+00dB,-1.60425695745215e+02°)
7.56832895020939e+03	(9.66251819643721e+00dB,-1.60530114864138e+02°)
7.58577575029148e+03	(9.66820085449039e+00dB,-1.60634574430290e+02°)
7.60326276940146e+03	(9.67385366956225e+00dB,-1.60739074208703e+02°)
7.62079010025376e+03	(9.67947663548310e+00dB,-1.60843613965056e+02°)
7.63835783577655e+03	(9.68506974619211e+00dB,-1.60948193465336e+02°)
7.65596606911220e+03	(9.69063299573805e+00dB,-1.61052812476018e+02°)
7.67361489361783e+03	(9.69616637827905e+00dB,-1.61157470764102e+02°)
7.69130440286573e+03	(9.70166988807958e+00dB,-1.61262168096938e+02°)
7.70903469064394e+03	(9.70714351951195e+00dB,-1.61366904242447e+02°)
7.72680585095666e+03	(9.71258726705302e+00dB,-1.61471678968889e+02°)
7.74461797802482e+03	(9.71800112528592e+00dB,-1.61576492045125e+02°)
7.76247116628655e+03	(9.72338508889644e+00dB,-1.61681343240350e+02°)
7.78036551039767e+03	(9.72873915267445e+00dB,-1.61786232324338e+02°)
7.79830110523222e+03	(9.73406331151164e+00dB,-1.61891159067286e+02°)
7.81627804588292e+03	(9.73935756040082e+00dB,-1.61996123239857e+02°)
7.83429642766174e+03	(9.74462189443546e+00dB,-1.62101124613225e+02°)
7.85235634610034e+03	(9.74985630880815e+00dB,-1.62206162958996e+02°)
7.87045789695061e+03	(9.75506079881054e+00dB,-1.62311238049330e+02°)
7.88860117618517e+03	(9.76023535983149e+00dB,-1.62416349656808e+02°)
7.90678627999787e+03	(9.76537998735686e+00dB,-1.62521497554537e+02°)
7.92501330480434e+03	(9.77049467696789e+00dB,-1.62626681516071e+02°)
7.94328234724243e+03	(9.77557942434116e+00dB,-1.62731901315491e+02°)
7.96159350417280e+03	(9.78063422524670e+00dB,-1.62837156727333e+02°)
7.97994687267938e+03	(9.78565907554770e+00dB,-1.62942447526625e+02°)
7.99834255006990e+03	(9.79065397120031e+00dB,-1.63047773488987e+02°)
8.01678063387640e+03	(9.79561890825043e+00dB,-1.63153134390389e+02°)
8.03526122185578e+03	(9.80055388283531e+00dB,-1.63258530007407e+02°)
8.05378441199028e+03	(9.80545889118095e+00dB,-1.63363960117057e+02°)
8.07235030248799e+03	(9.81033392960209e+00dB,-1.63469424496903e+02°)
8.09095899178343e+03	(9.81517899450040e+00dB,-1.63574922924935e+02°)
8.10961057853801e+03	(9.81999408236461e+00dB,-1.63680455179724e+02°)
8.12830516164060e+03	(9.82477918976912e+00dB,-1.63786021040341e+02°)
8.14704284020800e+03	(9.82953431337250e+00dB,-1.63891620286303e+02°)
8.16582371358553e+03	(9.83425944991760e+00dB,-1.63997252697720e+02°)
8.18464788134750e+03	(9.83895459622923e+00dB,-1.64102918055070e+02°)
8.20351544329778e+03	(9.84361974921508e+00dB,-1.64208616139504e+02°)
8.22242649947031e+03	(9.84825490586333e+00dB,-1.64314346732594e+02°)
8.24138115012962e+03	(9.85286006324171e+00dB,-1.64420109616383e+02°)
8.26037949577138e+03	(9.85743521849795e+00dB,-1.64525904573541e+02°)
8.27942163712294e+03	(9.86198036885713e+00dB,-1.64631731387144e+02°)
8.29850767514382e+03	(9.86649551162229e+00dB,-1.64737589840872e+02°)
8.31763771102630e+03	(9.87098064417174e+00dB,-1.64843479718803e+02°)
8.33681184619593e+03	(9.87543576395991e+00dB,-1.64949400805615e+02°)
8.35603018231207e+03	(9.87986086851560e+00dB,-1.65055352886503e+02°)
8.37529282126841e+03	(9.88425595544073e+00dB,-1.65161335747120e+02°)
8.39459986519356e+03	(9.88862102241035e+00dB,-1.65267349173715e+02°)
8.41395141645154e+03	(9.89295606717038e+00dB,-1.65373392952959e+02°)
8.43334757764234e+03	(9.89726108753770e+00dB,-1.65479466872049e+02°)
8.45278845160248e+03	(9.90153608139932e+00dB,-1.65585570718764e+02°)
8.47227414140555e+03	(9.90578104671087e+00dB,-1.65691704281371e+02°)
8.49180475036272e+03	(9.90999598149602e+00dB,-1.65797867348652e+02°)
8.51138038202334e+03	(9.91418088384500e+00dB,-1.65904059709849e+02°)
8.53100114017547e+03	(9.91833575191497e+00dB,-1.66010281154841e+02°)
8.55066712884641e+03	(9.92246058392689e+00dB,-1.66116531473833e+02°)
8.57037845230327e+03	(9.92655537816756e+00dB,-1.66222810457757e+02°)
8.59013521505353e+03	(9.93062013298588e+00dB,-1.66329117897899e+02°)
8.60993752184558e+03	(9.93465484679403e+00dB,-1.66435453586166e+02°)
8.62978547766927e+03	(9.93865951806489e+00dB,-1.66541817314883e+02°)
8.64967918775650e+03	(9.94263414533254e+00dB,-1.66648208876969e+02°)
8.66961875758173e+03	(9.94657872719040e+00dB,-1.66754628065787e+02°)
8.68960429286258e+03	(9.95049326229092e+00dB,-1.66861074675278e+02°)
8.70963589956037e+03	(9.95437774934421e+00dB,-1.66967548499839e+02°)
8.72971368388068e+03	(9.95823218711759e+00dB,-1.67074049334419e+02°)
8.74983775227392e+03	(9.96205657443404e+00dB,-1.67180576974434e+02°)
8.77000821143591e+03	(9.96585091017238e+00dB,-1.67287131215876e+02°)
8.79022516830840e+03	(9.96961519326491e+00dB,-1.67393711855135e+02°)
8.81048873007970e+03	(9.97334942269789e+00dB,-1.67500318689203e+02°)
8.83079900418518e+03	(9.97705359750985e+00dB,-1.67606951515534e+02°)
8.85115609830791e+03	(9.98072771679096e+00dB,-1.67713610132088e+02°)
8.87156012037916e+03	(9.98437177968257e+00dB,-1.67820294337396e+02°)
8.89201117857903e+03	(9.98798578537505e+00dB,-1.67927003930366e+02°)
8.91250938133700e+03	(9.99156973310843e+00dB,-1.68033738710501e+02°)
8.93305483733250e+03	(9.99512362217060e+00dB,-1.68140498477777e+02°)
8.95364765549548e+03	(9.99864745189644e+00dB,-1.68247283032611e+02°)
8.97428794500703e+03	(1.00021412216679e+01dB,-1.68354092176041e+02°)
8.99497581529989e+03	(1.00056049309119e+01dB,-1.68460925709488e+02°)
9.01571137605911e+03	(1.00090385791000e+01dB,-1.68567783434906e+02°)
9.03649473722255e+03	(1.00124421657479e+01dB,-1.68674665154756e+02°)
9.05732600898154e+03	(1.00158156904140e+01dB,-1.68781570671958e+02°)
9.07820530178139e+03	(1.00191591526990e+01dB,-1.68888499789949e+02°)
9.09913272632205e+03	(1.00224725522445e+01dB,-1.68995452312609e+02°)
9.12010839355863e+03	(1.00257558887332e+01dB,-1.69102428044356e+02°)
9.14113241470203e+03	(1.00290091618866e+01dB,-1.69209426790066e+02°)
9.16220490121953e+03	(1.00322323714655e+01dB,-1.69316448355033e+02°)
9.18332596483534e+03	(1.00354255172686e+01dB,-1.69423492545158e+02°)
9.20449571753124e+03	(1.00385885991316e+01dB,-1.69530559166735e+02°)
9.22571427154716e+03	(1.00417216169264e+01dB,-1.69637648026527e+02°)
9.24698173938175e+03	(1.00448245705607e+01dB,-1.69744758931800e+02°)
9.26829823379302e+03	(1.00478974599764e+01dB,-1.69851891690228e+02°)
9.28966386779888e+03	(1.00509402851500e+01dB,-1.69959046110054e+02°)
9.31107875467782e+03	(1.00539530460904e+01dB,-1.70066221999886e+02°)
9.33254300796943e+03	(1.00569357428392e+01dB,-1.70173419168876e+02°)
9.35405674147503e+03	(1.00598883754695e+01dB,-1.70280637426566e+02°)
9.37562006925832e+03	(1.00628109440851e+01dB,-1.70387876583026e+02°)
9.39723310564589e+03	(1.00657034488194e+01dB,-1.70495136448692e+02°)
9.41889596522792e+03	(1.00685658898355e+01dB,-1.70602416834525e+02°)
9.44060876285874e+03	(1.00713982673246e+01dB,-1.70709717551875e+02°)
9.46237161365744e+03	(1.00742005815058e+01dB,-1.70817038412612e+02°)
9.48418463300848e+03	(1.00769728326250e+01dB,-1.70924379229019e+02°)
9.50604793656232e+03	(1.00797150209537e+01dB,-1.71031739813700e+02°)
9.52796164023602e+03	(1.00824271467902e+01dB,-1.71139119979965e+02°)
9.54992586021386e+03	(1.00851092104562e+01dB,-1.71246519541334e+02°)
9.57194071294794e+03	(1.00877612122975e+01dB,-1.71353938311741e+02°)
9.59400631515883e+03	(1.00903831526838e+01dB,-1.71461376105731e+02°)
9.61612278383614e+03	(1.00929750320068e+01dB,-1.71568832738152e+02°)
9.63829023623920e+03	(1.00955368506798e+01dB,-1.71676308024258e+02°)
9.66050878989763e+03	(1.00980686091378e+01dB,-1.71783801779814e+02°)
9.68277856261198e+03	(1.01005703078356e+01dB,-1.71891313820877e+02°)
9.70509967245439e+03	(1.01030419472481e+01dB,-1.71998843964055e+02°)
9.72747223776914e+03	(1.01054835278688e+01dB,-1.72106392026224e+02°)
9.74989637717336e+03	(1.01078950502099e+01dB,-1.72213957824791e+02°)
9.77237220955759e+03	(1.01102765148009e+01dB,-1.72321541177470e+02°)
9.79489985408647e+03	(1.01126279221887e+01dB,-1.72429141902467e+02°)
9.81747943019932e+03	(1.01149492729360e+01dB,-1.72536759818289e+02°)
9.84011105761082e+03	(1.01172405676215e+01dB,-1.72644394743850e+02°)
9.86279485631158e+03	(1.01195018068388e+01dB,-1.72752046498497e+02°)
9.88553094656887e+03	(1.01217329911958e+01dB,-1.72859714901963e+02°)
9.90831944892715e+03	(1.01239341213143e+01dB,-1.72967399774328e+02°)
9.93116048420881e+03	(1.01261051978289e+01dB,-1.73075100936000e+02°)
9.95405417351474e+03	(1.01282462213872e+01dB,-1.73182818207935e+02°)
9.97700063822500e+03	(1.01303571926480e+01dB,-1.73290551411219e+02°)
9.99999999999947e+03	(1.01324381122819e+01dB,-1.73398300367493e+02°)
1.00230523807785e+04	(1.01344889809698e+01dB,-1.73506064898649e+02°)
1.00461579027834e+04	(1.01365097994030e+01dB,-1.73613844827012e+02°)
1.00693166885175e+04	(1.01385005682821e+01dB,-1.73721639975247e+02°)
1.00925288607663e+04	(1.01404612883165e+01dB,-1.73829450166271e+02°)
1.01157945425984e+04	(1.01423919602241e+01dB,-1.73937275223456e+02°)
1.01391138573662e+04	(1.01442925847306e+01dB,-1.74045114970500e+02°)
1.01624869287064e+04	(1.01461631625688e+01dB,-1.74152969231388e+02°)
1.01859138805406e+04	(1.01480036944782e+01dB,-1.74260837830488e+02°)
1.02093948370763e+04	(1.01498141812045e+01dB,-1.74368720592443e+02°)
1.02329299228070e+04	(1.01515946234990e+01dB,-1.74476617342303e+02°)
1.02565192625135e+04	(1.01533450221179e+01dB,-1.74584527905358e+02°)
1.02801629812642e+04	(1.01550653778223e+01dB,-1.74692452107192e+02°)
1.03038612044156e+04	(1.01567556913771e+01dB,-1.74800389773817e+02°)
1.03276140576134e+04	(1.01584159635507e+01dB,-1.74908340731436e+02°)
1.03514216667929e+04	(1.01600461951149e+01dB,-1.75016304806618e+02°)
1.03752841581796e+04	(1.01616463868437e+01dB,-1.75124281826198e+02°)
1.03992016582900e+04	(1.01632165395135e+01dB,-1.75232271617400e+02°)
1.04231742939325e+04	(1.01647566539022e+01dB,-1.75340274007540e+02°)
1.04472021922074e+04	(1.01662667307888e+01dB,-1.75448288824350e+02°)
1.04712854805084e+04	(1.01677467709533e+01dB,-1.75556315895872e+02°)
1.04954242865227e+04	(1.01691967751756e+01dB,-1.75664355050358e+02°)
1.05196187382317e+04	(1.01706167442358e+01dB,-1.75772406116310e+02°)
1.05438689639120e+04	(1.01720066789134e+01dB,-1.75880468922548e+02°)
1.05681750921360e+04	(1.01733665799866e+01dB,-1.75988543298167e+02°)
1.05925372517723e+04	(1.01746964482325e+01dB,-1.76096629072434e+02°)
1.06169555719867e+04	(1.01759962844263e+01dB,-1.76204726074899e+02°)
1.06414301822426e+04	(1.01772660893411e+01dB,-1.76312834135461e+02°)
1.06659612123020e+04	(1.01785058637472e+01dB,-1.76420953084139e+02°)
1.06905487922260e+04	(1.01797156084122e+01dB,-1.76529082751174e+02°)
1.07151930523755e+04	(1.01808953241002e+01dB,-1.76637222967104e+02°)
1.07398941234119e+04	(1.01820450115719e+01dB,-1.76745373562743e+02°)
1.07646521362978e+04	(1.01831646715836e+01dB,-1.76853534368977e+02°)
1.07894672222977e+04	(1.01842543048874e+01dB,-1.76961705217023e+02°)
1.08143395129788e+04	(1.01853139122310e+01dB,-1.77069885938312e+02°)
1.08392691402114e+04	(1.01863434943566e+01dB,-1.77178076364395e+02°)
1.08642562361701e+04	(1.01873430520014e+01dB,-1.77286276327111e+02°)
1.08893009333337e+04	(1.01883125858970e+01dB,-1.77394485658460e+02°)
1.09144033644870e+04	(1.01892520967688e+01dB,-1.77502704190648e+02°)
1.09395636627203e+04	(1.01901615853362e+01dB,-1.77610931756003e+02°)
1.09647819614312e+04	(1.01910410523122e+01dB,-1.77719168187116e+02°)
1.09900583943246e+04	(1.01918904984028e+01dB,-1.77827413316756e+02°)
1.10153930954135e+04	(1.01927099243071e+01dB,-1.77935666977791e+02°)
1.10407861990201e+04	(1.01934993307172e+01dB,-1.78043929003258e+02°)
1.10662378397760e+04	(1.01942587183172e+01dB,-1.78152199226437e+02°)
1.10917481526234e+04	(1.01949880877837e+01dB,-1.78260477480768e+02°)
1.11173172728153e+04	(1.01956874397857e+01dB,-1.78368763599678e+02°)
1.11429453359167e+04	(1.01963567749834e+01dB,-1.78477057416900e+02°)
1.11686324778050e+04	(1.01969960940290e+01dB,-1.78585358766307e+02°)
1.11943788346709e+04	(1.01976053975662e+01dB,-1.78693667481779e+02°)
1.12201845430190e+04	(1.01981846862298e+01dB,-1.78801983397434e+02°)
1.12460497396686e+04	(1.01987339606456e+01dB,-1.78910306347476e+02°)
1.12719745617545e+04	(1.01992532214305e+01dB,-1.79018636166230e+02°)
1.12979591467273e+04	(1.01997424691921e+01dB,-1.79126972688150e+02°)
1.13240036323549e+04	(1.02002017045285e+01dB,-1.79235315747814e+02°)
1.13501081567225e+04	(1.02006309280284e+01dB,-1.79343665179815e+02°)
1.13762728582337e+04	(1.02010301402708e+01dB,-1.79452020818914e+02°)
1.14024978756110e+04	(1.02013993418248e+01dB,-1.79560382499965e+02°)
1.14287833478971e+04	(1.02017385332498e+01dB,-1.79668750057886e+02°)
1.14551294144547e+04	(1.02020477150951e+01dB,-1.79777123327680e+02°)
1.14815362149682e+04	(1.02023268879000e+01dB,-1.79885502144443e+02°)
1.15080038894437e+04	(1.02025760521934e+01dB,-1.79993886343321e+02°)
1.15345325782103e+04	(1.02027952084942e+01dB,1.79897724240474e+02°)
1.15611224219203e+04	(1.02029843573109e+01dB,1.79789329771616e+02°)
1.15877735615506e+04	(1.02031434991420e+01dB,1.79680930414890e+02°)
1.16144861384028e+04	(1.02032726344746e+01dB,1.79572526334738e+02°)
1.16412602941043e+04	(1.02033717637866e+01dB,1.79464117695909e+02°)
1.16680961706090e+04	(1.02034408875448e+01dB,1.79355704662856e+02°)
1.16949939101980e+04	(1.02034800062054e+01dB,1.79247287400075e+02°)
1.17219536554806e+04	(1.02034891202145e+01dB,1.79138866072070e+02°)
1.17489755493946e+04	(1.02034682300075e+01dB,1.79030440843305e+02°)
1.17760597352074e+04	(1.02034173360096e+01dB,1.78922011878248e+02°)
1.18032063565166e+04	(1.02033364386351e+01dB,1.78813579341301e+02°)
1.18304155572510e+04	(1.02032255382882e+01dB,1.78705143396838e+02°)
1.18576874816709e+04	(1.02030846353625e+01dB,1.78596704209312e+02°)
1.18850222743695e+04	(1.02029137302419e+01dB,1.78488261943218e+02°)
1.19124200802731e+04	(1.02027128232992e+01dB,1.78379816762910e+02°)
1.19398810446420e+04	(1.02024819148977e+01dB,1.78271368832892e+02°)
1.19674053130717e+04	(1.02022210053903e+01dB,1.78162918317688e+02°)
1.19949930314931e+04	(1.02019300951197e+01dB,1.78054465381700e+02°)
1.20226443461734e+04	(1.02016091844188e+01dB,1.77946010189493e+02°)
1.20503594037173e+04	(1.02012582736111e+01dB,1.77837552905670e+02°)
1.20781383510671e+04	(1.02008773630098e+01dB,1.77729093694878e+02°)
1.21059813355041e+04	(1.02004664529189e+01dB,1.77620632721699e+02°)
1.21338885046491e+04	(1.02000255436331e+01dB,1.77512170150976e+02°)
1.21618600064630e+04	(1.01995546354371e+01dB,1.77403706147346e+02°)
1.21898959892480e+04	(1.01990537286072e+01dB,1.77295240875740e+02°)
1.22179966016480e+04	(1.01985228234108e+01dB,1.77186774501101e+02°)
1.22461619926498e+04	(1.01979619201055e+01dB,1.77078307188312e+02°)
1.22743923115834e+04	(1.01973710189414e+01dB,1.76969839102510e+02°)
1.23026877081231e+04	(1.01967501201599e+01dB,1.76861370408880e+02°)
1.23310483322884e+04	(1.01960992239937e+01dB,1.76752901272602e+02°)
1.23594743344444e+04	(1.01954183306679e+01dB,1.76644431859026e+02°)
1.23879658653030e+04	(1.01947074404001e+01dB,1.76535962333666e+02°)
1.24165230759234e+04	(1.01939665533995e+01dB,1.76427492861986e+02°)
1.24451461177131e+04	(1.01931956698686e+01dB,1.76319023609697e+02°)
1.24738351424287e+04	(1.01923947900029e+01dB,1.76210554742550e+02°)
1.25025903021765e+04	(1.01915639139909e+01dB,1.76102086426497e+02°)
1.25314117494134e+04	(1.01907030420139e+01dB,1.75993618827441e+02°)
1.25602996369480e+04	(1.01898121742482e+01dB,1.75885152111692e+02°)
1.25892541179409e+04	(1.01888913108635e+01dB,1.75776686445501e+02°)
1.26182753459060e+04	(1.01879404520235e+01dB,1.75668221995263e+02°)
1.26473634747108e+04	(1.01869595978869e+01dB,1.75559758927639e+02°)
1.26765186585777e+04	(1.01859487486071e+01dB,1.75451297409304e+02°)
1.27057410520847e+04	(1.01849079043329e+01dB,1.75342837607210e+02°)
1.27350308101659e+04	(1.01838370652085e+01dB,1.75234379688375e+02°)
1.27643880881127e+04	(1.01827362313744e+01dB,1.75125923820081e+02°)
1.27938130415745e+04	(1.01816054029671e+01dB,1.75017470169748e+02°)
1.28233058265595e+04	(1.01804445801191e+01dB,1.74909018904850e+02°)
1.28528665994354e+04	(1.01792537629608e+01dB,1.74800570193226e+02°)
1.28824955169306e+04	(1.01780329516195e+01dB,1.74692124202822e+02°)
1.29121927361346e+04	(1.01767821462211e+01dB,1.74583681101860e+02°)
1.29419584144991e+04	(1.01755013468875e+01dB,1.74475241058534e+02°)
1.29717927098388e+04	(1.01741905537414e+01dB,1.74366804241487e+02°)
1.30016957803321e+04	(1.01728497669035e+01dB,1.74258370819505e+02°)
1.30316677845222e+04	(1.01714789864937e+01dB,1.74149940961508e+02°)
1.30617088813176e+04	(1.01700782126313e+01dB,1.74041514836610e+02°)
1.30918192299933e+04	(1.01686474454368e+01dB,1.73933092614292e+02°)
1.31219989901912e+04	(1.01671866850315e+01dB,1.73824674464239e+02°)
1.31522483219216e+04	(1.01656959315362e+01dB,1.73716260556226e+02°)
1.31825673855633e+04	(1.01641751850749e+01dB,1.73607851060404e+02°)
1.32129563418650e+04	(1.01626244457724e+01dB,1.73499446147043e+02°)
1.32434153519459e+04	(1.01610437137569e+01dB,1.73391045986762e+02°)
1.32739445772966e+04	(1.01594329891594e+01dB,1.73282650750406e+02°)
1.33045441797801e+04	(1.01577922721142e+01dB,1.73174260609077e+02°)
1.33352143216324e+04	(1.01561215627595e+01dB,1.73065875734070e+02°)
1.33659551654636e+04	(1.01544208612384e+01dB,1.72957496297050e+02°)
1.33967668742585e+04	(1.01526901676984e+01dB,1.72849122469843e+02°)
1.34276496113778e+04	(1.01509294822929e+01dB,1.72740754424589e+02°)
1.34586035405587e+04	(1.01491388051819e+01dB,1.72632392333790e+02°)
1.34896288259157e+04	(1.01473181365307e+01dB,1.72524036370055e+02°)
1.35207256319420e+04	(1.01454674765128e+01dB,1.72415686706410e+02°)
1.35518941235095e+04	(1.01435868253098e+01dB,1.72307343516189e+02°)
1.35831344658707e+04	(1.01416761831097e+01dB,1.72199006972847e+02°)
1.36144468246587e+04	(1.01397355501110e+01dB,1.72090677250267e+02°)
1.36458313658884e+04	(1.01377649265221e+01dB,1.71982354522759e+02°)
1.36772882559577e+04	(1.01357643125593e+01dB,1.71874038964642e+02°)
1.37088176616477e+04	(1.01337337084511e+01dB,1.71765730750757e+02°)
1.37404197501243e+04	(1.01316731144369e+01dB,1.71657430056171e+02°)
1.37720946889386e+04	(1.01295825307680e+01dB,1.71549137056358e+02°)
1.38038426460280e+04	(1.01274619577077e+01dB,1.71440851926983e+02°)
1.38356637897170e+04	(1.01253113955329e+01dB,1.71332574844164e+02°)
1.38675582887180e+04	(1.01231308445338e+01dB,1.71224305984264e+02°)
1.38995263121327e+04	(1.01209203050155e+01dB,1.71116045524021e+02°)
1.39315680294522e+04	(1.01186797772971e+01dB,1.71007793640490e+02°)
1.39636836105585e+04	(1.01164092617142e+01dB,1.70899550511063e+02°)
1.39958732257253e+04	(1.01141087586184e+01dB,1.70791316313479e+02°)
1.40281370456187e+04	(1.01117782683781e+01dB,1.70683091225846e+02°)
1.40604752412983e+04	(1.01094177913797e+01dB,1.70574875426579e+02°)
1.40928879842179e+04	(1.01070273280271e+01dB,1.70466669094449e+02°)
1.41253754462267e+04	(1.01046068787449e+01dB,1.70358472408715e+02°)
1.41579377995699e+04	(1.01021564439754e+01dB,1.70250285548824e+02°)
1.41905752168900e+04	(1.00996760241830e+01dB,1.70142108694699e+02°)
1.42232878712273e+04	(1.00971656198513e+01dB,1.70033942026519e+02°)
1.42560759360210e+04	(1.00946252314876e+01dB,1.69925785724946e+02°)
1.42889395851101e+04	(1.00920548596214e+01dB,1.69817639971064e+02°)
1.43218789927345e+04	(1.00894545048031e+01dB,1.69709504946043e+02°)
1.43548943335357e+04	(1.00868241676118e+01dB,1.69601380831928e+02°)
1.43879857825576e+04	(1.00841638486463e+01dB,1.69493267810632e+02°)
1.44211535152478e+04	(1.00814735485336e+01dB,1.69385166064750e+02°)
1.44543977074584e+04	(1.00787532679272e+01dB,1.69277075777265e+02°)
1.44877185354467e+04	(1.00760030075055e+01dB,1.69168997131375e+02°)
