Freq.	V(n007)
1.19949930314937e+02	(2.01526089497160e+01dB,-1.72467500401272e+02°)
1.20226443461741e+02	(2.01529541824290e+01dB,-1.72484742548576e+02°)
1.20503594037179e+02	(2.01532978561862e+01dB,-1.72501946672190e+02°)
1.20781383510677e+02	(2.01536399779048e+01dB,-1.72519112851045e+02°)
1.21059813355048e+02	(2.01539805544723e+01dB,-1.72536241163957e+02°)
1.21338885046497e+02	(2.01543195927466e+01dB,-1.72553331689618e+02°)
1.21618600064636e+02	(2.01546570995565e+01dB,-1.72570384506603e+02°)
1.21898959892486e+02	(2.01549930817014e+01dB,-1.72587399693367e+02°)
1.22179966016487e+02	(2.01553275459515e+01dB,-1.72604377328243e+02°)
1.22461619926504e+02	(2.01556604990481e+01dB,-1.72621317489447e+02°)
1.22743923115840e+02	(2.01559919477038e+01dB,-1.72638220255072e+02°)
1.23026877081238e+02	(2.01563218986020e+01dB,-1.72655085703093e+02°)
1.23310483322890e+02	(2.01566503583977e+01dB,-1.72671913911363e+02°)
1.23594743344450e+02	(2.01569773337174e+01dB,-1.72688704957615e+02°)
1.23879658653036e+02	(2.01573028311590e+01dB,-1.72705458919462e+02°)
1.24165230759240e+02	(2.01576268572921e+01dB,-1.72722175874396e+02°)
1.24451461177138e+02	(2.01579494186582e+01dB,-1.72738855899789e+02°)
1.24738351424294e+02	(2.01582705217707e+01dB,-1.72755499072891e+02°)
1.25025903021771e+02	(2.01585901731147e+01dB,-1.72772105470831e+02°)
1.25314117494141e+02	(2.01589083791479e+01dB,-1.72788675170619e+02°)
1.25602996369487e+02	(2.01592251462999e+01dB,-1.72805208249142e+02°)
1.25892541179416e+02	(2.01595404809728e+01dB,-1.72821704783167e+02°)
1.26182753459066e+02	(2.01598543895410e+01dB,-1.72838164849339e+02°)
1.26473634747114e+02	(2.01601668783517e+01dB,-1.72854588524183e+02°)
1.26765186585784e+02	(2.01604779537245e+01dB,-1.72870975884103e+02°)
1.27057410520853e+02	(2.01607876219520e+01dB,-1.72887327005378e+02°)
1.27350308101665e+02	(2.01610958892997e+01dB,-1.72903641964171e+02°)
1.27643880881134e+02	(2.01614027620058e+01dB,-1.72919920836519e+02°)
1.27938130415752e+02	(2.01617082462821e+01dB,-1.72936163698340e+02°)
1.28233058265601e+02	(2.01620123483131e+01dB,-1.72952370625430e+02°)
1.28528665994361e+02	(2.01623150742570e+01dB,-1.72968541693463e+02°)
1.28824955169313e+02	(2.01626164302454e+01dB,-1.72984676977991e+02°)
1.29121927361353e+02	(2.01629164223831e+01dB,-1.73000776554446e+02°)
1.29419584144998e+02	(2.01632150567490e+01dB,-1.73016840498135e+02°)
1.29717927098395e+02	(2.01635123393954e+01dB,-1.73032868884246e+02°)
1.30016957803328e+02	(2.01638082763488e+01dB,-1.73048861787845e+02°)
1.30316677845229e+02	(2.01641028736093e+01dB,-1.73064819283875e+02°)
1.30617088813183e+02	(2.01643961371512e+01dB,-1.73080741447157e+02°)
1.30918192299940e+02	(2.01646880729231e+01dB,-1.73096628352391e+02°)
1.31219989901919e+02	(2.01649786868478e+01dB,-1.73112480074155e+02°)
1.31522483219223e+02	(2.01652679848224e+01dB,-1.73128296686904e+02°)
1.31825673855640e+02	(2.01655559727185e+01dB,-1.73144078264972e+02°)
1.32129563418657e+02	(2.01658426563825e+01dB,-1.73159824882569e+02°)
1.32434153519466e+02	(2.01661280416352e+01dB,-1.73175536613786e+02°)
1.32739445772973e+02	(2.01664121342723e+01dB,-1.73191213532590e+02°)
1.33045441797808e+02	(2.01666949400644e+01dB,-1.73206855712825e+02°)
1.33352143216332e+02	(2.01669764647573e+01dB,-1.73222463228215e+02°)
1.33659551654643e+02	(2.01672567140715e+01dB,-1.73238036152361e+02°)
1.33967668742593e+02	(2.01675356937029e+01dB,-1.73253574558740e+02°)
1.34276496113785e+02	(2.01678134093229e+01dB,-1.73269078520710e+02°)
1.34586035405594e+02	(2.01680898665779e+01dB,-1.73284548111505e+02°)
1.34896288259164e+02	(2.01683650710901e+01dB,-1.73299983404236e+02°)
1.35207256319427e+02	(2.01686390284572e+01dB,-1.73315384471893e+02°)
1.35518941235103e+02	(2.01689117442527e+01dB,-1.73330751387345e+02°)
1.35831344658714e+02	(2.01691832240256e+01dB,-1.73346084223335e+02°)
1.36144468246594e+02	(2.01694534733012e+01dB,-1.73361383052488e+02°)
1.36458313658891e+02	(2.01697224975805e+01dB,-1.73376647947304e+02°)
1.36772882559584e+02	(2.01699903023408e+01dB,-1.73391878980162e+02°)
1.37088176616484e+02	(2.01702568930353e+01dB,-1.73407076223318e+02°)
1.37404197501251e+02	(2.01705222750938e+01dB,-1.73422239748906e+02°)
1.37720946889394e+02	(2.01707864539224e+01dB,-1.73437369628938e+02°)
1.38038426460287e+02	(2.01710494349035e+01dB,-1.73452465935305e+02°)
1.38356637897177e+02	(2.01713112233964e+01dB,-1.73467528739773e+02°)
1.38675582887188e+02	(2.01715718247367e+01dB,-1.73482558113989e+02°)
1.38995263121334e+02	(2.01718312442372e+01dB,-1.73497554129474e+02°)
1.39315680294529e+02	(2.01720894871871e+01dB,-1.73512516857632e+02°)
1.39636836105593e+02	(2.01723465588530e+01dB,-1.73527446369740e+02°)
1.39958732257261e+02	(2.01726024644781e+01dB,-1.73542342736955e+02°)
1.40281370456195e+02	(2.01728572092833e+01dB,-1.73557206030312e+02°)
1.40604752412990e+02	(2.01731107984662e+01dB,-1.73572036320725e+02°)
1.40928879842186e+02	(2.01733632372021e+01dB,-1.73586833678983e+02°)
1.41253754462274e+02	(2.01736145306436e+01dB,-1.73601598175756e+02°)
1.41579377995707e+02	(2.01738646839208e+01dB,-1.73616329881590e+02°)
1.41905752168908e+02	(2.01741137021414e+01dB,-1.73631028866910e+02°)
1.42232878712281e+02	(2.01743615903909e+01dB,-1.73645695202019e+02°)
1.42560759360218e+02	(2.01746083537327e+01dB,-1.73660328957098e+02°)
1.42889395851109e+02	(2.01748539972077e+01dB,-1.73674930202206e+02°)
1.43218789927353e+02	(2.01750985258352e+01dB,-1.73689499007280e+02°)
1.43548943335364e+02	(2.01753419446123e+01dB,-1.73704035442136e+02°)
1.43879857825583e+02	(2.01755842585145e+01dB,-1.73718539576468e+02°)
1.44211535152486e+02	(2.01758254724953e+01dB,-1.73733011479848e+02°)
1.44543977074592e+02	(2.01760655914867e+01dB,-1.73747451221726e+02°)
1.44877185354475e+02	(2.01763046203991e+01dB,-1.73761858871431e+02°)
1.45211161758773e+02	(2.01765425641215e+01dB,-1.73776234498170e+02°)
1.45545908058195e+02	(2.01767794275213e+01dB,-1.73790578171029e+02°)
1.45881426027534e+02	(2.01770152154449e+01dB,-1.73804889958972e+02°)
1.46217717445671e+02	(2.01772499327172e+01dB,-1.73819169930843e+02°)
1.46554784095590e+02	(2.01774835841422e+01dB,-1.73833418155362e+02°)
1.46892627764385e+02	(2.01777161745027e+01dB,-1.73847634701130e+02°)
1.47231250243271e+02	(2.01779477085607e+01dB,-1.73861819636625e+02°)
1.47570653327588e+02	(2.01781781910571e+01dB,-1.73875973030205e+02°)
1.47910838816819e+02	(2.01784076267124e+01dB,-1.73890094950107e+02°)
1.48251808514594e+02	(2.01786360202261e+01dB,-1.73904185464446e+02°)
1.48593564228699e+02	(2.01788633762773e+01dB,-1.73918244641215e+02°)
1.48936107771090e+02	(2.01790896995243e+01dB,-1.73932272548290e+02°)
1.49279440957898e+02	(2.01793149946054e+01dB,-1.73946269253421e+02°)
1.49623565609442e+02	(2.01795392661381e+01dB,-1.73960234824240e+02°)
1.49968483550236e+02	(2.01797625187199e+01dB,-1.73974169328258e+02°)
1.50314196609001e+02	(2.01799847569282e+01dB,-1.73988072832865e+02°)
1.50660706618673e+02	(2.01802059853201e+01dB,-1.74001945405331e+02°)
1.51008015416413e+02	(2.01804262084327e+01dB,-1.74015787112803e+02°)
1.51356124843619e+02	(2.01806454307835e+01dB,-1.74029598022310e+02°)
1.51705036745932e+02	(2.01808636568697e+01dB,-1.74043378200760e+02°)
1.52054752973248e+02	(2.01810808911690e+01dB,-1.74057127714940e+02°)
1.52405275379728e+02	(2.01812971381394e+01dB,-1.74070846631516e+02°)
1.52756605823806e+02	(2.01815124022194e+01dB,-1.74084535017036e+02°)
1.53108746168201e+02	(2.01817266878277e+01dB,-1.74098192937927e+02°)
1.53461698279928e+02	(2.01819399993640e+01dB,-1.74111820460493e+02°)
1.53815464030302e+02	(2.01821523412081e+01dB,-1.74125417650922e+02°)
1.54170045294954e+02	(2.01823637177211e+01dB,-1.74138984575281e+02°)
1.54525443953840e+02	(2.01825741332445e+01dB,-1.74152521299515e+02°)
1.54881661891247e+02	(2.01827835921010e+01dB,-1.74166027889452e+02°)
1.55238700995807e+02	(2.01829920985940e+01dB,-1.74179504410798e+02°)
1.55596563160506e+02	(2.01831996570082e+01dB,-1.74192950929141e+02°)
1.55955250282694e+02	(2.01834062716092e+01dB,-1.74206367509949e+02°)
1.56314764264094e+02	(2.01836119466440e+01dB,-1.74219754218570e+02°)
1.56675107010813e+02	(2.01838166863408e+01dB,-1.74233111120233e+02°)
1.57036280433354e+02	(2.01840204949092e+01dB,-1.74246438280049e+02°)
1.57398286446620e+02	(2.01842233765403e+01dB,-1.74259735763007e+02°)
1.57761126969933e+02	(2.01844253354067e+01dB,-1.74273003633979e+02°)
1.58124803927037e+02	(2.01846263756625e+01dB,-1.74286241957717e+02°)
1.58489319246110e+02	(2.01848265014436e+01dB,-1.74299450798855e+02°)
1.58854674859776e+02	(2.01850257168676e+01dB,-1.74312630221908e+02°)
1.59220872705115e+02	(2.01852240260341e+01dB,-1.74325780291272e+02°)
1.59587914723672e+02	(2.01854214330244e+01dB,-1.74338901071223e+02°)
1.59955802861465e+02	(2.01856179419019e+01dB,-1.74351992625920e+02°)
1.60324539069002e+02	(2.01858135567120e+01dB,-1.74365055019404e+02°)
1.60694125301286e+02	(2.01860082814823e+01dB,-1.74378088315597e+02°)
1.61064563517825e+02	(2.01862021202226e+01dB,-1.74391092578301e+02°)
1.61435855682647e+02	(2.01863950769251e+01dB,-1.74404067871203e+02°)
1.61808003764305e+02	(2.01865871555642e+01dB,-1.74417014257870e+02°)
1.62181009735891e+02	(2.01867783600968e+01dB,-1.74429931801752e+02°)
1.62554875575047e+02	(2.01869686944623e+01dB,-1.74442820566179e+02°)
1.62929603263970e+02	(2.01871581625829e+01dB,-1.74455680614365e+02°)
1.63305194789432e+02	(2.01873467683630e+01dB,-1.74468512009407e+02°)
1.63681652142779e+02	(2.01875345156903e+01dB,-1.74481314814283e+02°)
1.64058977319952e+02	(2.01877214084349e+01dB,-1.74494089091855e+02°)
1.64437172321491e+02	(2.01879074504499e+01dB,-1.74506834904865e+02°)
1.64816239152549e+02	(2.01880926455715e+01dB,-1.74519552315940e+02°)
1.65196179822900e+02	(2.01882769976188e+01dB,-1.74532241387591e+02°)
1.65576996346951e+02	(2.01884605103939e+01dB,-1.74544902182208e+02°)
1.65958690743754e+02	(2.01886431876823e+01dB,-1.74557534762068e+02°)
1.66341265037015e+02	(2.01888250332526e+01dB,-1.74570139189328e+02°)
1.66724721255104e+02	(2.01890060508568e+01dB,-1.74582715526032e+02°)
1.67109061431069e+02	(2.01891862442301e+01dB,-1.74595263834104e+02°)
1.67494287602642e+02	(2.01893656170915e+01dB,-1.74607784175352e+02°)
1.67880401812254e+02	(2.01895441731432e+01dB,-1.74620276611471e+02°)
1.68267406107045e+02	(2.01897219160711e+01dB,-1.74632741204035e+02°)
1.68655302538872e+02	(2.01898988495449e+01dB,-1.74645178014504e+02°)
1.69044093164324e+02	(2.01900749772178e+01dB,-1.74657587104224e+02°)
1.69433780044731e+02	(2.01902503027272e+01dB,-1.74669968534422e+02°)
1.69824365246172e+02	(2.01904248296938e+01dB,-1.74682322366210e+02°)
1.70215850839493e+02	(2.01905985617228e+01dB,-1.74694648660585e+02°)
1.70608238900310e+02	(2.01907715024031e+01dB,-1.74706947478429e+02°)
1.71001531509027e+02	(2.01909436553077e+01dB,-1.74719218880507e+02°)
1.71395730750840e+02	(2.01911150239940e+01dB,-1.74731462927469e+02°)
1.71790838715757e+02	(2.01912856120032e+01dB,-1.74743679679851e+02°)
1.72186857498599e+02	(2.01914554228612e+01dB,-1.74755869198074e+02°)
1.72583789199018e+02	(2.01916244600779e+01dB,-1.74768031542441e+02°)
1.72981635921508e+02	(2.01917927271480e+01dB,-1.74780166773145e+02°)
1.73380399775412e+02	(2.01919602275503e+01dB,-1.74792274950259e+02°)
1.73780082874935e+02	(2.01921269647485e+01dB,-1.74804356133747e+02°)
1.74180687339159e+02	(2.01922929421905e+01dB,-1.74816410383453e+02°)
1.74582215292048e+02	(2.01924581633094e+01dB,-1.74828437759112e+02°)
1.74984668862463e+02	(2.01926226315226e+01dB,-1.74840438320340e+02°)
1.75388050184174e+02	(2.01927863502326e+01dB,-1.74852412126642e+02°)
1.75792361395867e+02	(2.01929493228266e+01dB,-1.74864359237409e+02°)
1.76197604641161e+02	(2.01931115526769e+01dB,-1.74876279711916e+02°)
1.76603782068614e+02	(2.01932730431407e+01dB,-1.74888173609326e+02°)
1.77010895831740e+02	(2.01934337975603e+01dB,-1.74900040988689e+02°)
1.77418948089014e+02	(2.01935938192631e+01dB,-1.74911881908940e+02°)
1.77827941003890e+02	(2.01937531115619e+01dB,-1.74923696428901e+02°)
1.78237876744807e+02	(2.01939116777546e+01dB,-1.74935484607282e+02°)
1.78648757485203e+02	(2.01940695211243e+01dB,-1.74947246502679e+02°)
1.79060585403527e+02	(2.01942266449397e+01dB,-1.74958982173575e+02°)
1.79473362683250e+02	(2.01943830524550e+01dB,-1.74970691678341e+02°)
1.79887091512876e+02	(2.01945387469097e+01dB,-1.74982375075235e+02°)
1.80301774085954e+02	(2.01946937315291e+01dB,-1.74994032422401e+02°)
1.80717412601090e+02	(2.01948480095239e+01dB,-1.75005663777874e+02°)
1.81134009261958e+02	(2.01950015840907e+01dB,-1.75017269199574e+02°)
1.81551566277311e+02	(2.01951544584118e+01dB,-1.75028848745309e+02°)
1.81970085860996e+02	(2.01953066356553e+01dB,-1.75040402472776e+02°)
1.82389570231961e+02	(2.01954581189754e+01dB,-1.75051930439561e+02°)
1.82810021614272e+02	(2.01956089115118e+01dB,-1.75063432703136e+02°)
1.83231442237119e+02	(2.01957590163907e+01dB,-1.75074909320863e+02°)
1.83653834334832e+02	(2.01959084367240e+01dB,-1.75086360349992e+02°)
1.84077200146893e+02	(2.01960571756100e+01dB,-1.75097785847663e+02°)
1.84501541917945e+02	(2.01962052361329e+01dB,-1.75109185870903e+02°)
1.84926861897805e+02	(2.01963526213635e+01dB,-1.75120560476629e+02°)
1.85353162341478e+02	(2.01964993343586e+01dB,-1.75131909721648e+02°)
1.85780445509167e+02	(2.01966453781616e+01dB,-1.75143233662653e+02°)
1.86208713666284e+02	(2.01967907558021e+01dB,-1.75154532356231e+02°)
1.86637969083464e+02	(2.01969354702963e+01dB,-1.75165805858856e+02°)
1.87068214036577e+02	(2.01970795246471e+01dB,-1.75177054226890e+02°)
1.87499450806739e+02	(2.01972229218438e+01dB,-1.75188277516590e+02°)
1.87931681680324e+02	(2.01973656648623e+01dB,-1.75199475784097e+02°)
1.88364908948977e+02	(2.01975077566654e+01dB,-1.75210649085447e+02°)
1.88799134909627e+02	(2.01976492002026e+01dB,-1.75221797476563e+02°)
1.89234361864495e+02	(2.01977899984103e+01dB,-1.75232921013260e+02°)
1.89670592121112e+02	(2.01979301542116e+01dB,-1.75244019751244e+02°)
1.90107827992327e+02	(2.01980696705168e+01dB,-1.75255093746111e+02°)
1.90546071796322e+02	(2.01982085502230e+01dB,-1.75266143053346e+02°)
1.90985325856621e+02	(2.01983467962144e+01dB,-1.75277167728330e+02°)
1.91425592502106e+02	(2.01984844113624e+01dB,-1.75288167826329e+02°)
1.91866874067026e+02	(2.01986213985255e+01dB,-1.75299143402506e+02°)
1.92309172891013e+02	(2.01987577605495e+01dB,-1.75310094511911e+02°)
1.92752491319091e+02	(2.01988935002674e+01dB,-1.75321021209487e+02°)
1.93196831701689e+02	(2.01990286204995e+01dB,-1.75331923550071e+02°)
1.93642196394658e+02	(2.01991631240536e+01dB,-1.75342801588389e+02°)
1.94088587759275e+02	(2.01992970137250e+01dB,-1.75353655379061e+02°)
1.94536008162263e+02	(2.01994302922963e+01dB,-1.75364484976596e+02°)
1.94984459975802e+02	(2.01995629625377e+01dB,-1.75375290435400e+02°)
1.95433945577536e+02	(2.01996950272073e+01dB,-1.75386071809768e+02°)
1.95884467350596e+02	(2.01998264890504e+01dB,-1.75396829153889e+02°)
1.96336027683602e+02	(2.01999573508003e+01dB,-1.75407562521845e+02°)
1.96788628970681e+02	(2.02000876151782e+01dB,-1.75418271967609e+02°)
1.97242273611482e+02	(2.02002172848928e+01dB,-1.75428957545050e+02°)
1.97696964011183e+02	(2.02003463626408e+01dB,-1.75439619307928e+02°)
1.98152702580507e+02	(2.02004748511069e+01dB,-1.75450257309898e+02°)
1.98609491735734e+02	(2.02006027529638e+01dB,-1.75460871604508e+02°)
1.99067333898716e+02	(2.02007300708721e+01dB,-1.75471462245198e+02°)
1.99526231496885e+02	(2.02008568074806e+01dB,-1.75482029285304e+02°)
1.99986186963271e+02	(2.02009829654262e+01dB,-1.75492572778056e+02°)
2.00447202736513e+02	(2.02011085473339e+01dB,-1.75503092776576e+02°)
2.00909281260870e+02	(2.02012335558172e+01dB,-1.75513589333884e+02°)
2.01372424986236e+02	(2.02013579934775e+01dB,-1.75524062502890e+02°)
2.01836636368153e+02	(2.02014818629050e+01dB,-1.75534512336403e+02°)
2.02301917867824e+02	(2.02016051666779e+01dB,-1.75544938887122e+02°)
2.02768271952125e+02	(2.02017279073631e+01dB,-1.75555342207647e+02°)
2.03235701093619e+02	(2.02018500875159e+01dB,-1.75565722350466e+02°)
2.03704207770568e+02	(2.02019717096802e+01dB,-1.75576079367969e+02°)
2.04173794466950e+02	(2.02020927763883e+01dB,-1.75586413312437e+02°)
2.04644463672464e+02	(2.02022132901613e+01dB,-1.75596724236048e+02°)
2.05116217882553e+02	(2.02023332535092e+01dB,-1.75607012190875e+02°)
2.05589059598411e+02	(2.02024526689304e+01dB,-1.75617277228888e+02°)
2.06062991326997e+02	(2.02025715389122e+01dB,-1.75627519401953e+02°)
2.06538015581049e+02	(2.02026898659308e+01dB,-1.75637738761830e+02°)
2.07014134879101e+02	(2.02028076524513e+01dB,-1.75647935360179e+02°)
2.07491351745487e+02	(2.02029249009277e+01dB,-1.75658109248553e+02°)
2.07969668710366e+02	(2.02030416138030e+01dB,-1.75668260478404e+02°)
2.08449088309725e+02	(2.02031577935092e+01dB,-1.75678389101079e+02°)
2.08929613085400e+02	(2.02032734424675e+01dB,-1.75688495167824e+02°)
2.09411245585086e+02	(2.02033885630881e+01dB,-1.75698578729780e+02°)
2.09893988362349e+02	(2.02035031577704e+01dB,-1.75708639837987e+02°)
2.10377843976644e+02	(2.02036172289031e+01dB,-1.75718678543381e+02°)
2.10862814993325e+02	(2.02037307788642e+01dB,-1.75728694896797e+02°)
2.11348903983661e+02	(2.02038438100208e+01dB,-1.75738688948967e+02°)
2.11836113524846e+02	(2.02039563247297e+01dB,-1.75748660750520e+02°)
2.12324446200018e+02	(2.02040683253368e+01dB,-1.75758610351986e+02°)
2.12813904598267e+02	(2.02041798141778e+01dB,-1.75768537803790e+02°)
2.13304491314654e+02	(2.02042907935775e+01dB,-1.75778443156257e+02°)
2.13796208950219e+02	(2.02044012658507e+01dB,-1.75788326459610e+02°)
2.14289060112002e+02	(2.02045112333013e+01dB,-1.75798187763971e+02°)
2.14783047413050e+02	(2.02046206982233e+01dB,-1.75808027119361e+02°)
2.15278173472433e+02	(2.02047296629002e+01dB,-1.75817844575700e+02°)
2.15774440915263e+02	(2.02048381296052e+01dB,-1.75827640182807e+02°)
2.16271852372698e+02	(2.02049461006014e+01dB,-1.75837413990401e+02°)
2.16770410481966e+02	(2.02050535781416e+01dB,-1.75847166048098e+02°)
2.17270117886371e+02	(2.02051605644684e+01dB,-1.75856896405418e+02°)
2.17770977235312e+02	(2.02052670618147e+01dB,-1.75866605111778e+02°)
2.18272991184296e+02	(2.02053730724029e+01dB,-1.75876292216494e+02°)
2.18776162394951e+02	(2.02054785984457e+01dB,-1.75885957768785e+02°)
2.19280493535041e+02	(2.02055836421457e+01dB,-1.75895601817769e+02°)
2.19785987278478e+02	(2.02056882056957e+01dB,-1.75905224412463e+02°)
2.20292646305342e+02	(2.02057922912785e+01dB,-1.75914825601788e+02°)
2.20800473301886e+02	(2.02058959010673e+01dB,-1.75924405434563e+02°)
2.21309470960560e+02	(2.02059990372252e+01dB,-1.75933963959508e+02°)
2.21819641980018e+02	(2.02061017019059e+01dB,-1.75943501225247e+02°)
2.22330989065136e+02	(2.02062038972532e+01dB,-1.75953017280302e+02°)
2.22843514927026e+02	(2.02063056254013e+01dB,-1.75962512173097e+02°)
2.23357222283049e+02	(2.02064068884749e+01dB,-1.75971985951961e+02°)
2.23872113856830e+02	(2.02065076885888e+01dB,-1.75981438665119e+02°)
2.24388192378272e+02	(2.02066080278488e+01dB,-1.75990870360704e+02°)
2.24905460583574e+02	(2.02067079083507e+01dB,-1.76000281086746e+02°)
2.25423921215239e+02	(2.02068073321812e+01dB,-1.76009670891180e+02°)
2.25943577022093e+02	(2.02069063014176e+01dB,-1.76019039821844e+02°)
2.26464430759302e+02	(2.02070048181275e+01dB,-1.76028387926477e+02°)
2.26986485188378e+02	(2.02071028843697e+01dB,-1.76037715252721e+02°)
2.27509743077203e+02	(2.02072005021932e+01dB,-1.76047021848122e+02°)
