Freq.	V(n002)
1.08642562361706e+00	(4.33208433437276e-02dB,-1.72089813606078e-02°)
1.08893009333343e+00	(4.33208415353266e-02dB,-1.72486521573281e-02°)
1.09144033644875e+00	(4.33208397185739e-02dB,-1.72884144046629e-02°)
1.09395636627209e+00	(4.33208378934387e-02dB,-1.73282683134276e-02°)
1.09647819614318e+00	(4.33208360598750e-02dB,-1.73682140949235e-02°)
1.09900583943252e+00	(4.33208342178521e-02dB,-1.74082519609390e-02°)
1.10153930954141e+00	(4.33208323673258e-02dB,-1.74483821237508e-02°)
1.10407861990207e+00	(4.33208305082559e-02dB,-1.74886047961248e-02°)
1.10662378397766e+00	(4.33208286406078e-02dB,-1.75289201913174e-02°)
1.10917481526240e+00	(4.33208267643374e-02dB,-1.75693285230768e-02°)
1.11173172728159e+00	(4.33208248794062e-02dB,-1.76098300056436e-02°)
1.11429453359173e+00	(4.33208229857740e-02dB,-1.76504248537526e-02°)
1.11686324778056e+00	(4.33208210834005e-02dB,-1.76911132826335e-02°)
1.11943788346715e+00	(4.33208191722473e-02dB,-1.77318955080120e-02°)
1.12201845430196e+00	(4.33208172522760e-02dB,-1.77727717461114e-02°)
1.12460497396692e+00	(4.33208153234406e-02dB,-1.78137422136531e-02°)
1.12719745617551e+00	(4.33208133856988e-02dB,-1.78548071278584e-02°)
1.12979591467279e+00	(4.33208114390162e-02dB,-1.78959667064492e-02°)
1.13240036323555e+00	(4.33208094833484e-02dB,-1.79372211676493e-02°)
1.13501081567231e+00	(4.33208075186496e-02dB,-1.79785707301856e-02°)
1.13762728582343e+00	(4.33208055448852e-02dB,-1.80200156132891e-02°)
1.14024978756117e+00	(4.33208035620110e-02dB,-1.80615560366964e-02°)
1.14287833478977e+00	(4.33208015699809e-02dB,-1.81031922206505e-02°)
1.14551294144553e+00	(4.33207995687566e-02dB,-1.81449243859020e-02°)
1.14815362149688e+00	(4.33207975582978e-02dB,-1.81867527537106e-02°)
1.15080038894443e+00	(4.33207955385585e-02dB,-1.82286775458460e-02°)
1.15345325782109e+00	(4.33207935094963e-02dB,-1.82706989845890e-02°)
1.15611224219210e+00	(4.33207914710672e-02dB,-1.83128172927330e-02°)
1.15877735615512e+00	(4.33207894232309e-02dB,-1.83550326935848e-02°)
1.16144861384034e+00	(4.33207873659413e-02dB,-1.83973454109662e-02°)
1.16412602941049e+00	(4.33207852991562e-02dB,-1.84397556692147e-02°)
1.16680961706096e+00	(4.33207832228295e-02dB,-1.84822636931851e-02°)
1.16949939101987e+00	(4.33207811369229e-02dB,-1.85248697082506e-02°)
1.17219536554813e+00	(4.33207790413826e-02dB,-1.85675739403038e-02°)
1.17489755493953e+00	(4.33207769361740e-02dB,-1.86103766157582e-02°)
1.17760597352080e+00	(4.33207748212474e-02dB,-1.86532779615489e-02°)
1.18032063565173e+00	(4.33207726965566e-02dB,-1.86962782051346e-02°)
1.18304155572516e+00	(4.33207705620594e-02dB,-1.87393775744981e-02°)
1.18576874816716e+00	(4.33207684177116e-02dB,-1.87825762981476e-02°)
1.18850222743701e+00	(4.33207662634673e-02dB,-1.88258746051184e-02°)
1.19124200802737e+00	(4.33207640992745e-02dB,-1.88692727249735e-02°)
1.19398810446427e+00	(4.33207619250950e-02dB,-1.89127708878054e-02°)
1.19674053130724e+00	(4.33207597408807e-02dB,-1.89563693242366e-02°)
1.19949930314937e+00	(4.33207575465836e-02dB,-1.90000682654216e-02°)
1.20226443461741e+00	(4.33207553421578e-02dB,-1.90438679430476e-02°)
1.20503594037179e+00	(4.33207531275571e-02dB,-1.90877685893359e-02°)
1.20781383510677e+00	(4.33207509027374e-02dB,-1.91317704370432e-02°)
1.21059813355048e+00	(4.33207486676411e-02dB,-1.91758737194627e-02°)
1.21338885046497e+00	(4.33207464222338e-02dB,-1.92200786704254e-02°)
1.21618600064636e+00	(4.33207441664596e-02dB,-1.92643855243013e-02°)
1.21898959892486e+00	(4.33207419002746e-02dB,-1.93087945160008e-02°)
1.22179966016487e+00	(4.33207396236307e-02dB,-1.93533058809756e-02°)
1.22461619926504e+00	(4.33207373364780e-02dB,-1.93979198552204e-02°)
1.22743923115840e+00	(4.33207350387628e-02dB,-1.94426366752739e-02°)
1.23026877081238e+00	(4.33207327304449e-02dB,-1.94874565782200e-02°)
1.23310483322890e+00	(4.33207304114761e-02dB,-1.95323798016890e-02°)
1.23594743344450e+00	(4.33207280818009e-02dB,-1.95774065838592e-02°)
1.23879658653036e+00	(4.33207257413713e-02dB,-1.96225371634579e-02°)
1.24165230759240e+00	(4.33207233901393e-02dB,-1.96677717797628e-02°)
1.24451461177138e+00	(4.33207210280569e-02dB,-1.97131106726030e-02°)
1.24738351424294e+00	(4.33207186550685e-02dB,-1.97585540823607e-02°)
1.25025903021771e+00	(4.33207162711281e-02dB,-1.98041022499719e-02°)
1.25314117494141e+00	(4.33207138761837e-02dB,-1.98497554169284e-02°)
1.25602996369487e+00	(4.33207114701837e-02dB,-1.98955138252785e-02°)
1.25892541179416e+00	(4.33207090530818e-02dB,-1.99413777176284e-02°)
1.26182753459066e+00	(4.33207066248188e-02dB,-1.99873473371437e-02°)
1.26473634747114e+00	(4.33207041853484e-02dB,-2.00334229275505e-02°)
1.26765186585784e+00	(4.33207017346170e-02dB,-2.00796047331368e-02°)
1.27057410520853e+00	(4.33206992725765e-02dB,-2.01258929987536e-02°)
1.27350308101665e+00	(4.33206967991714e-02dB,-2.01722879698165e-02°)
1.27643880881134e+00	(4.33206943143498e-02dB,-2.02187898923068e-02°)
1.27938130415752e+00	(4.33206918180580e-02dB,-2.02653990127728e-02°)
1.28233058265601e+00	(4.33206893102422e-02dB,-2.03121155783312e-02°)
1.28528665994361e+00	(4.33206867908526e-02dB,-2.03589398366682e-02°)
1.28824955169313e+00	(4.33206842598335e-02dB,-2.04058720360413e-02°)
1.29121927361353e+00	(4.33206817171330e-02dB,-2.04529124252799e-02°)
1.29419584144998e+00	(4.33206791626937e-02dB,-2.05000612537874e-02°)
1.29717927098395e+00	(4.33206765964637e-02dB,-2.05473187715418e-02°)
1.30016957803328e+00	(4.33206740183892e-02dB,-2.05946852290975e-02°)
1.30316677845229e+00	(4.33206714284146e-02dB,-2.06421608775866e-02°)
1.30617088813183e+00	(4.33206688264862e-02dB,-2.06897459687199e-02°)
1.30918192299940e+00	(4.33206662125484e-02dB,-2.07374407547885e-02°)
1.31219989901919e+00	(4.33206635865454e-02dB,-2.07852454886653e-02°)
1.31522483219223e+00	(4.33206609484178e-02dB,-2.08331604238059e-02°)
1.31825673855640e+00	(4.33206582981175e-02dB,-2.08811858142503e-02°)
1.32129563418657e+00	(4.33206556355833e-02dB,-2.09293219146239e-02°)
1.32434153519466e+00	(4.33206529607575e-02dB,-2.09775689801394e-02°)
1.32739445772973e+00	(4.33206502735845e-02dB,-2.10259272665976e-02°)
1.33045441797808e+00	(4.33206475740105e-02dB,-2.10743970303891e-02°)
1.33352143216332e+00	(4.33206448619741e-02dB,-2.11229785284955e-02°)
1.33659551654643e+00	(4.33206421374197e-02dB,-2.11716720184907e-02°)
1.33967668742593e+00	(4.33206394002897e-02dB,-2.12204777585424e-02°)
1.34276496113785e+00	(4.33206366505247e-02dB,-2.12693960074137e-02°)
1.34586035405594e+00	(4.33206338880707e-02dB,-2.13184270244638e-02°)
1.34896288259164e+00	(4.33206311128608e-02dB,-2.13675710696502e-02°)
1.35207256319427e+00	(4.33206283248470e-02dB,-2.14168284035292e-02°)
1.35518941235103e+00	(4.33206255239601e-02dB,-2.14661992872581e-02°)
1.35831344658714e+00	(4.33206227101463e-02dB,-2.15156839825962e-02°)
1.36144468246594e+00	(4.33206198833444e-02dB,-2.15652827519060e-02°)
1.36458313658891e+00	(4.33206170434929e-02dB,-2.16149958581550e-02°)
1.36772882559584e+00	(4.33206141905342e-02dB,-2.16648235649169e-02°)
1.37088176616484e+00	(4.33206113244069e-02dB,-2.17147661363728e-02°)
1.37404197501251e+00	(4.33206084450535e-02dB,-2.17648238373131e-02°)
1.37720946889394e+00	(4.33206055524048e-02dB,-2.18149969331383e-02°)
1.38038426460287e+00	(4.33206026464071e-02dB,-2.18652856898609e-02°)
1.38356637897177e+00	(4.33205997269933e-02dB,-2.19156903741066e-02°)
1.38675582887188e+00	(4.33205967941058e-02dB,-2.19662112531157e-02°)
1.38995263121334e+00	(4.33205938476812e-02dB,-2.20168485947446e-02°)
1.39315680294529e+00	(4.33205908876562e-02dB,-2.20676026674670e-02°)
1.39636836105593e+00	(4.33205879139675e-02dB,-2.21184737403757e-02°)
1.39958732257261e+00	(4.33205849265537e-02dB,-2.21694620831837e-02°)
1.40281370456195e+00	(4.33205819253515e-02dB,-2.22205679662259e-02°)
1.40604752412990e+00	(4.33205789102956e-02dB,-2.22717916604602e-02°)
1.40928879842186e+00	(4.33205758813207e-02dB,-2.23231334374692e-02°)
1.41253754462274e+00	(4.33205728383674e-02dB,-2.23745935694616e-02°)
1.41579377995707e+00	(4.33205697813685e-02dB,-2.24261723292735e-02°)
1.41905752168908e+00	(4.33205667102587e-02dB,-2.24778699903701e-02°)
1.42232878712281e+00	(4.33205636249710e-02dB,-2.25296868268468e-02°)
1.42560759360218e+00	(4.33205605254457e-02dB,-2.25816231134311e-02°)
1.42889395851109e+00	(4.33205574116100e-02dB,-2.26336791254836e-02°)
1.43218789927353e+00	(4.33205542834063e-02dB,-2.26858551389998e-02°)
1.43548943335364e+00	(4.33205511407598e-02dB,-2.27381514306113e-02°)
1.43879857825583e+00	(4.33205479836089e-02dB,-2.27905682775876e-02°)
1.44211535152486e+00	(4.33205448118848e-02dB,-2.28431059578372e-02°)
1.44543977074592e+00	(4.33205416255202e-02dB,-2.28957647499092e-02°)
1.44877185354475e+00	(4.33205384244478e-02dB,-2.29485449329951e-02°)
1.45211161758773e+00	(4.33205352086026e-02dB,-2.30014467869297e-02°)
1.45545908058195e+00	(4.33205319779076e-02dB,-2.30544705921930e-02°)
1.45881426027534e+00	(4.33205287323074e-02dB,-2.31076166299116e-02°)
1.46217717445671e+00	(4.33205254717250e-02dB,-2.31608851818602e-02°)
1.46554784095590e+00	(4.33205221960914e-02dB,-2.32142765304629e-02°)
1.46892627764385e+00	(4.33205189053376e-02dB,-2.32677909587949e-02°)
1.47231250243271e+00	(4.33205155993925e-02dB,-2.33214287505842e-02°)
1.47570653327588e+00	(4.33205122781889e-02dB,-2.33751901902124e-02°)
1.47910838816819e+00	(4.33205089416559e-02dB,-2.34290755627171e-02°)
1.48251808514594e+00	(4.33205055897243e-02dB,-2.34830851537928e-02°)
1.48593564228699e+00	(4.33205022223175e-02dB,-2.35372192497925e-02°)
1.48936107771090e+00	(4.33204988393701e-02dB,-2.35914781377294e-02°)
1.49279440957898e+00	(4.33204954408054e-02dB,-2.36458621052785e-02°)
1.49623565609442e+00	(4.33204920265562e-02dB,-2.37003714407775e-02°)
1.49968483550236e+00	(4.33204885965439e-02dB,-2.37550064332294e-02°)
1.50314196609001e+00	(4.33204851507031e-02dB,-2.38097673723028e-02°)
1.50660706618673e+00	(4.33204816889553e-02dB,-2.38646545483346e-02°)
1.51008015416413e+00	(4.33204782112274e-02dB,-2.39196682523306e-02°)
1.51356124843619e+00	(4.33204747174486e-02dB,-2.39748087759675e-02°)
1.51705036745932e+00	(4.33204712075458e-02dB,-2.40300764115947e-02°)
1.52054752973248e+00	(4.33204676814384e-02dB,-2.40854714522351e-02°)
1.52405275379728e+00	(4.33204641390574e-02dB,-2.41409941915873e-02°)
1.52756605823806e+00	(4.33204605803241e-02dB,-2.41966449240269e-02°)
1.53108746168201e+00	(4.33204570051656e-02dB,-2.42524239446083e-02°)
1.53461698279928e+00	(4.33204534135013e-02dB,-2.43083315490657e-02°)
1.53815464030302e+00	(4.33204498052620e-02dB,-2.43643680338152e-02°)
1.54170045294954e+00	(4.33204461803691e-02dB,-2.44205336959565e-02°)
1.54525443953840e+00	(4.33204425387439e-02dB,-2.44768288332736e-02°)
1.54881661891247e+00	(4.33204388803059e-02dB,-2.45332537442375e-02°)
1.55238700995807e+00	(4.33204352049839e-02dB,-2.45898087280069e-02°)
1.55596563160506e+00	(4.33204315126994e-02dB,-2.46464940844303e-02°)
1.55955250282694e+00	(4.33204278033698e-02dB,-2.47033101140474e-02°)
1.56314764264094e+00	(4.33204240769184e-02dB,-2.47602571180906e-02°)
1.56675107010813e+00	(4.33204203332683e-02dB,-2.48173353984869e-02°)
1.57036280433354e+00	(4.33204165723371e-02dB,-2.48745452578592e-02°)
1.57398286446620e+00	(4.33204127940461e-02dB,-2.49318869995279e-02°)
1.57761126969933e+00	(4.33204089983127e-02dB,-2.49893609275129e-02°)
1.58124803927037e+00	(4.33204051850641e-02dB,-2.50469673465347e-02°)
1.58489319246110e+00	(4.33204013542119e-02dB,-2.51047065620163e-02°)
1.58854674859776e+00	(4.33203975056776e-02dB,-2.51625788800849e-02°)
1.59220872705115e+00	(4.33203936393784e-02dB,-2.52205846075732e-02°)
1.59587914723672e+00	(4.33203897552340e-02dB,-2.52787240520214e-02°)
1.59955802861465e+00	(4.33203858531598e-02dB,-2.53369975216786e-02°)
1.60324539069002e+00	(4.33203819330771e-02dB,-2.53954053255043e-02°)
1.60694125301286e+00	(4.33203779948976e-02dB,-2.54539477731705e-02°)
1.61064563517825e+00	(4.33203740385428e-02dB,-2.55126251750628e-02°)
1.61435855682647e+00	(4.33203700639243e-02dB,-2.55714378422827e-02°)
1.61808003764305e+00	(4.33203660709614e-02dB,-2.56303860866484e-02°)
1.62181009735891e+00	(4.33203620595660e-02dB,-2.56894702206971e-02°)
1.62554875575047e+00	(4.33203580296555e-02dB,-2.57486905576867e-02°)
1.62929603263970e+00	(4.33203539811455e-02dB,-2.58080474115969e-02°)
1.63305194789432e+00	(4.33203499139438e-02dB,-2.58675410971313e-02°)
1.63681652142779e+00	(4.33203458279718e-02dB,-2.59271719297190e-02°)
1.64058977319952e+00	(4.33203417231412e-02dB,-2.59869402255163e-02°)
1.64437172321491e+00	(4.33203375993618e-02dB,-2.60468463014081e-02°)
1.64816239152549e+00	(4.33203334565492e-02dB,-2.61068904750100e-02°)
1.65196179822900e+00	(4.33203292946131e-02dB,-2.61670730646698e-02°)
1.65576996346951e+00	(4.33203251134653e-02dB,-2.62273943894689e-02°)
1.65958690743754e+00	(4.33203209130214e-02dB,-2.62878547692244e-02°)
1.66341265037015e+00	(4.33203166931892e-02dB,-2.63484545244909e-02°)
1.66724721255104e+00	(4.33203124538747e-02dB,-2.64091939765616e-02°)
1.67109061431069e+00	(4.33203081949954e-02dB,-2.64700734474704e-02°)
1.67494287602642e+00	(4.33203039164592e-02dB,-2.65310932599938e-02°)
1.67880401812254e+00	(4.33202996181701e-02dB,-2.65922537376521e-02°)
1.68267406107045e+00	(4.33202953000436e-02dB,-2.66535552047115e-02°)
1.68655302538872e+00	(4.33202909619839e-02dB,-2.67149979861859e-02°)
1.69044093164324e+00	(4.33202866039045e-02dB,-2.67765824078380e-02°)
1.69433780044731e+00	(4.33202822257058e-02dB,-2.68383087961818e-02°)
1.69824365246172e+00	(4.33202778272974e-02dB,-2.69001774784840e-02°)
1.70215850839493e+00	(4.33202734085930e-02dB,-2.69621887827654e-02°)
1.70608238900310e+00	(4.33202689694851e-02dB,-2.70243430378034e-02°)
1.71001531509027e+00	(4.33202645098913e-02dB,-2.70866405731330e-02°)
1.71395730750840e+00	(4.33202600297137e-02dB,-2.71490817190489e-02°)
1.71790838715757e+00	(4.33202555288524e-02dB,-2.72116668066073e-02°)
1.72186857498599e+00	(4.33202510072212e-02dB,-2.72743961676275e-02°)
1.72583789199018e+00	(4.33202464647144e-02dB,-2.73372701346937e-02°)
1.72981635921508e+00	(4.33202419012457e-02dB,-2.74002890411568e-02°)
1.73380399775412e+00	(4.33202373167096e-02dB,-2.74634532211362e-02°)
1.73780082874935e+00	(4.33202327110120e-02dB,-2.75267630095214e-02°)
1.74180687339159e+00	(4.33202280840570e-02dB,-2.75902187419741e-02°)
1.74582215292048e+00	(4.33202234357428e-02dB,-2.76538207549296e-02°)
1.74984668862463e+00	(4.33202187659736e-02dB,-2.77175693855988e-02°)
1.75388050184174e+00	(4.33202140746514e-02dB,-2.77814649719700e-02°)
1.75792361395867e+00	(4.33202093616745e-02dB,-2.78455078528105e-02°)
1.76197604641161e+00	(4.33202046269412e-02dB,-2.79096983676688e-02°)
1.76603782068614e+00	(4.33201998703556e-02dB,-2.79740368568758e-02°)
1.77010895831740e+00	(4.33201950918140e-02dB,-2.80385236615473e-02°)
1.77418948089014e+00	(4.33201902912147e-02dB,-2.81031591235851e-02°)
1.77827941003890e+00	(4.33201854684580e-02dB,-2.81679435856794e-02°)
1.78237876744807e+00	(4.33201806234421e-02dB,-2.82328773913103e-02°)
1.78648757485203e+00	(4.33201757560576e-02dB,-2.82979608847497e-02°)
1.79060585403527e+00	(4.33201708662125e-02dB,-2.83631944110632e-02°)
1.79473362683250e+00	(4.33201659537934e-02dB,-2.84285783161117e-02°)
1.79887091512876e+00	(4.33201610186988e-02dB,-2.84941129465534e-02°)
1.80301774085954e+00	(4.33201560608287e-02dB,-2.85597986498459e-02°)
1.80717412601090e+00	(4.33201510800681e-02dB,-2.86256357742475e-02°)
1.81134009261958e+00	(4.33201460763229e-02dB,-2.86916246688193e-02°)
1.81551566277311e+00	(4.33201410494779e-02dB,-2.87577656834272e-02°)
1.81970085860996e+00	(4.33201359994316e-02dB,-2.88240591687436e-02°)
1.82389570231961e+00	(4.33201309260763e-02dB,-2.88905054762492e-02°)
1.82810021614272e+00	(4.33201258293027e-02dB,-2.89571049582351e-02°)
1.83231442237119e+00	(4.33201207090034e-02dB,-2.90238579678042e-02°)
1.83653834334832e+00	(4.33201155650689e-02dB,-2.90907648588738e-02°)
1.84077200146893e+00	(4.33201103973919e-02dB,-2.91578259861767e-02°)
1.84501541917945e+00	(4.33201052058628e-02dB,-2.92250417052636e-02°)
1.84926861897805e+00	(4.33200999903723e-02dB,-2.92924123725050e-02°)
1.85353162341478e+00	(4.33200947508053e-02dB,-2.93599383450924e-02°)
1.85780445509167e+00	(4.33200894870524e-02dB,-2.94276199810414e-02°)
1.86208713666284e+00	(4.33200841990042e-02dB,-2.94954576391922e-02°)
1.86637969083464e+00	(4.33200788865494e-02dB,-2.95634516792128e-02°)
1.87068214036577e+00	(4.33200735495729e-02dB,-2.96316024615999e-02°)
1.87499450806739e+00	(4.33200681879594e-02dB,-2.96999103476815e-02°)
1.87931681680324e+00	(4.33200628015997e-02dB,-2.97683756996184e-02°)
1.88364908948977e+00	(4.33200573903785e-02dB,-2.98369988804062e-02°)
1.88799134909627e+00	(4.33200519541808e-02dB,-2.99057802538776e-02°)
1.89234361864495e+00	(4.33200464928894e-02dB,-2.99747201847037e-02°)
1.89670592121112e+00	(4.33200410063874e-02dB,-3.00438190383962e-02°)
1.90107827992327e+00	(4.33200354945652e-02dB,-3.01130771813098e-02°)
1.90546071796322e+00	(4.33200299573002e-02dB,-3.01824949806433e-02°)
1.90985325856621e+00	(4.33200243944733e-02dB,-3.02520728044422e-02°)
1.91425592502106e+00	(4.33200188059732e-02dB,-3.03218110216003e-02°)
1.91866874067026e+00	(4.33200131916752e-02dB,-3.03917100018620e-02°)
1.92309172891013e+00	(4.33200075514660e-02dB,-3.04617701158238e-02°)
1.92752491319091e+00	(4.33200018852209e-02dB,-3.05319917349367e-02°)
1.93196831701689e+00	(4.33199961928229e-02dB,-3.06023752315078e-02°)
1.93642196394658e+00	(4.33199904741472e-02dB,-3.06729209787025e-02°)
1.94088587759275e+00	(4.33199847290787e-02dB,-3.07436293505466e-02°)
1.94536008162263e+00	(4.33199789574906e-02dB,-3.08145007219279e-02°)
1.94984459975802e+00	(4.33199731592622e-02dB,-3.08855354685986e-02°)
1.95433945577536e+00	(4.33199673342686e-02dB,-3.09567339671768e-02°)
1.95884467350596e+00	(4.33199614823890e-02dB,-3.10280965951491e-02°)
1.96336027683602e+00	(4.33199556034986e-02dB,-3.10996237308722e-02°)
1.96788628970681e+00	(4.33199496974728e-02dB,-3.11713157535749e-02°)
1.97242273611482e+00	(4.33199437641866e-02dB,-3.12431730433602e-02°)
1.97696964011183e+00	(4.33199378035136e-02dB,-3.13151959812075e-02°)
1.98152702580507e+00	(4.33199318153270e-02dB,-3.13873849489743e-02°)
1.98609491735734e+00	(4.33199257995002e-02dB,-3.14597403293984e-02°)
1.99067333898715e+00	(4.33199197559045e-02dB,-3.15322625060999e-02°)
1.99526231496885e+00	(4.33199136844134e-02dB,-3.16049518635833e-02°)
1.99986186963271e+00	(4.33199075849002e-02dB,-3.16778087872393e-02°)
2.00447202736513e+00	(4.33199014572267e-02dB,-3.17508336633471e-02°)
2.00909281260870e+00	(4.33198953012759e-02dB,-3.18240268790765e-02°)
2.01372424986236e+00	(4.33198891169076e-02dB,-3.18973888224896e-02°)
2.01836636368153e+00	(4.33198829039914e-02dB,-3.19709198825431e-02°)
2.02301917867824e+00	(4.33198766624025e-02dB,-3.20446204490906e-02°)
2.02768271952125e+00	(4.33198703920008e-02dB,-3.21184909128839e-02°)
2.03235701093619e+00	(4.33198640926558e-02dB,-3.21925316655761e-02°)
2.03704207770568e+00	(4.33198577642371e-02dB,-3.22667430997229e-02°)
2.04173794466950e+00	(4.33198514066045e-02dB,-3.23411256087848e-02°)
2.04644463672464e+00	(4.33198450196276e-02dB,-3.24156795871295e-02°)
2.05116217882553e+00	(4.33198386031701e-02dB,-3.24904054300338e-02°)
2.05589059598411e+00	(4.33198321570977e-02dB,-3.25653035336857e-02°)
2.06062991326997e+00	(4.33198256812663e-02dB,-3.26403742951864e-02°)
2.06538015581049e+00	(4.33198191755495e-02dB,-3.27156181125526e-02°)
2.07014134879101e+00	(4.33198126397993e-02dB,-3.27910353847185e-02°)
2.07491351745487e+00	(4.33198060738835e-02dB,-3.28666265115379e-02°)
2.07969668710366e+00	(4.33197994776599e-02dB,-3.29423918937863e-02°)
2.08449088309725e+00	(4.33197928509905e-02dB,-3.30183319331633e-02°)
2.08929613085400e+00	(4.33197861937331e-02dB,-3.30944470322943e-02°)
2.09411245585086e+00	(4.33197795057477e-02dB,-3.31707375947330e-02°)
2.09893988362349e+00	(4.33197727868905e-02dB,-3.32472040249631e-02°)
2.10377843976644e+00	(4.33197660370231e-02dB,-3.33238467284010e-02°)
2.10862814993325e+00	(4.33197592559979e-02dB,-3.34006661113976e-02°)
2.11348903983661e+00	(4.33197524436747e-02dB,-3.34776625812405e-02°)
2.11836113524847e+00	(4.33197455999057e-02dB,-3.35548365461562e-02°)
2.12324446200018e+00	(4.33197387245491e-02dB,-3.36321884153123e-02°)
2.12813904598267e+00	(4.33197318174550e-02dB,-3.37097185988195e-02°)
2.13304491314654e+00	(4.33197248784796e-02dB,-3.37874275077340e-02°)
2.13796208950219e+00	(4.33197179074751e-02dB,-3.38653155540597e-02°)
2.14289060112002e+00	(4.33197109042956e-02dB,-3.39433831507500e-02°)
2.14783047413050e+00	(4.33197038687895e-02dB,-3.40216307117103e-02°)
2.15278173472433e+00	(4.33196968008110e-02dB,-3.41000586518003e-02°)
2.15774440915263e+00	(4.33196897002047e-02dB,-3.41786673868360e-02°)
2.16271852372698e+00	(4.33196825668266e-02dB,-3.42574573335918e-02°)
2.16770410481966e+00	(4.33196754005193e-02dB,-3.43364289098030e-02°)
2.17270117886371e+00	(4.33196682011370e-02dB,-3.44155825341678e-02°)
2.17770977235312e+00	(4.33196609685204e-02dB,-3.44949186263497e-02°)
2.18272991184296e+00	(4.33196537025236e-02dB,-3.45744376069796e-02°)
2.18776162394951e+00	(4.33196464029875e-02dB,-3.46541398976578e-02°)
2.19280493535041e+00	(4.33196390697565e-02dB,-3.47340259209568e-02°)
2.19785987278478e+00	(4.33196317026790e-02dB,-3.48140961004231e-02°)
2.20292646305342e+00	(4.33196243015958e-02dB,-3.48943508605796e-02°)
2.20800473301886e+00	(4.33196168663495e-02dB,-3.49747906269277e-02°)
2.21309470960560e+00	(4.33196093967865e-02dB,-3.50554158259499e-02°)
2.21819641980018e+00	(4.33196018927419e-02dB,-3.51362268851115e-02°)
2.22330989065136e+00	(4.33195943540620e-02dB,-3.52172242328636e-02°)
2.22843514927026e+00	(4.33195867805838e-02dB,-3.52984082986446e-02°)
2.23357222283049e+00	(4.33195791721500e-02dB,-3.53797795128832e-02°)
2.23872113856830e+00	(4.33195715285954e-02dB,-3.54613383070001e-02°)
2.24388192378272e+00	(4.33195638497647e-02dB,-3.55430851134106e-02°)
2.24905460583574e+00	(4.33195561354831e-02dB,-3.56250203655267e-02°)
2.25423921215239e+00	(4.33195483855992e-02dB,-3.57071444977597e-02°)
2.25943577022093e+00	(4.33195405999401e-02dB,-3.57894579455223e-02°)
2.26464430759302e+00	(4.33195327783466e-02dB,-3.58719611452307e-02°)
2.26986485188378e+00	(4.33195249206498e-02dB,-3.59546545343073e-02°)
2.27509743077203e+00	(4.33195170266809e-02dB,-3.60375385511830e-02°)
