Freq.	V(n003)
1.07151930523760e+00	(4.33185673667331e-02dB,-5.09185884483107e-02°)
1.07398941234124e+00	(4.33185550529009e-02dB,-5.10359678759302e-02°)
1.07646521362983e+00	(4.33185426822280e-02dB,-5.11536178907892e-02°)
1.07894672222983e+00	(4.33185302544572e-02dB,-5.12715391166538e-02°)
1.08143395129794e+00	(4.33185177693258e-02dB,-5.13897321787278e-02°)
1.08392691402120e+00	(4.33185052265573e-02dB,-5.15081977036565e-02°)
1.08642562361706e+00	(4.33184926258983e-02dB,-5.16269363195296e-02°)
1.08893009333343e+00	(4.33184799670823e-02dB,-5.17459486558846e-02°)
1.09144033644875e+00	(4.33184672498270e-02dB,-5.18652353437104e-02°)
1.09395636627209e+00	(4.33184544738772e-02dB,-5.19847970154504e-02°)
1.09647819614318e+00	(4.33184416389547e-02dB,-5.21046343050059e-02°)
1.09900583943252e+00	(4.33184287447888e-02dB,-5.22247478477395e-02°)
1.10153930954141e+00	(4.33184157911091e-02dB,-5.23451382804783e-02°)
1.10407861990207e+00	(4.33184027776352e-02dB,-5.24658062415177e-02°)
1.10662378397766e+00	(4.33183897040928e-02dB,-5.25867523706243e-02°)
1.10917481526240e+00	(4.33183765702075e-02dB,-5.27079773090397e-02°)
1.11173172728159e+00	(4.33183633757010e-02dB,-5.28294816994833e-02°)
1.11429453359173e+00	(4.33183501202834e-02dB,-5.29512661861565e-02°)
1.11686324778056e+00	(4.33183368036901e-02dB,-5.30733314147457e-02°)
1.11943788346715e+00	(4.33183234256253e-02dB,-5.31956780324255e-02°)
1.12201845430196e+00	(4.33183099858167e-02dB,-5.33183066878625e-02°)
1.12460497396692e+00	(4.33182964839668e-02dB,-5.34412180312187e-02°)
1.12719745617551e+00	(4.33182829197954e-02dB,-5.35644127141548e-02°)
1.12979591467279e+00	(4.33182692930146e-02dB,-5.36878913898336e-02°)
1.13240036323555e+00	(4.33182556033405e-02dB,-5.38116547129238e-02°)
1.13501081567231e+00	(4.33182418504716e-02dB,-5.39357033396032e-02°)
1.13762728582343e+00	(4.33182280341222e-02dB,-5.40600379275619e-02°)
1.14024978756117e+00	(4.33182141540081e-02dB,-5.41846591360067e-02°)
1.14287833478977e+00	(4.33182002098204e-02dB,-5.43095676256635e-02°)
1.14551294144553e+00	(4.33181862012674e-02dB,-5.44347640587815e-02°)
1.14815362149688e+00	(4.33181721280554e-02dB,-5.45602490991367e-02°)
1.15080038894443e+00	(4.33181579898871e-02dB,-5.46860234120349e-02°)
1.15345325782109e+00	(4.33181437864592e-02dB,-5.48120876643159e-02°)
1.15611224219210e+00	(4.33181295174628e-02dB,-5.49384425243564e-02°)
1.15877735615512e+00	(4.33181151826176e-02dB,-5.50650886620742e-02°)
1.16144861384034e+00	(4.33181007815936e-02dB,-5.51920267489311e-02°)
1.16412602941049e+00	(4.33180863141067e-02dB,-5.53192574579369e-02°)
1.16680961706096e+00	(4.33180717798365e-02dB,-5.54467814636528e-02°)
1.16949939101987e+00	(4.33180571784798e-02dB,-5.55745994421951e-02°)
1.17219536554813e+00	(4.33180425097257e-02dB,-5.57027120712384e-02°)
1.17489755493953e+00	(4.33180277732652e-02dB,-5.58311200300199e-02°)
1.17760597352080e+00	(4.33180129687855e-02dB,-5.59598239993423e-02°)
1.18032063565173e+00	(4.33179980959699e-02dB,-5.60888246615778e-02°)
1.18304155572516e+00	(4.33179831545018e-02dB,-5.62181227006715e-02°)
1.18576874816716e+00	(4.33179681440684e-02dB,-5.63477188021452e-02°)
1.18850222743701e+00	(4.33179530643570e-02dB,-5.64776136531012e-02°)
1.19124200802737e+00	(4.33179379150316e-02dB,-5.66078079422252e-02°)
1.19398810446427e+00	(4.33179226957813e-02dB,-5.67383023597911e-02°)
1.19674053130724e+00	(4.33179074062858e-02dB,-5.68690975976635e-02°)
1.19949930314937e+00	(4.33178920462168e-02dB,-5.70001943493021e-02°)
1.20226443461741e+00	(4.33178766152500e-02dB,-5.71315933097652e-02°)
1.20503594037179e+00	(4.33178611130572e-02dB,-5.72632951757134e-02°)
1.20781383510677e+00	(4.33178455393084e-02dB,-5.73953006454131e-02°)
1.21059813355048e+00	(4.33178298936677e-02dB,-5.75276104187403e-02°)
1.21338885046497e+00	(4.33178141758147e-02dB,-5.76602251971847e-02°)
1.21618600064636e+00	(4.33177983854135e-02dB,-5.77931456838528e-02°)
1.21898959892486e+00	(4.33177825221321e-02dB,-5.79263725834719e-02°)
1.22179966016487e+00	(4.33177665856232e-02dB,-5.80599066023940e-02°)
1.22461619926504e+00	(4.33177505755547e-02dB,-5.81937484485992e-02°)
1.22743923115840e+00	(4.33177344915851e-02dB,-5.83278988316999e-02°)
1.23026877081238e+00	(4.33177183333767e-02dB,-5.84623584629441e-02°)
1.23310483322890e+00	(4.33177021005896e-02dB,-5.85971280552193e-02°)
1.23594743344450e+00	(4.33176857928729e-02dB,-5.87322083230566e-02°)
1.23879658653036e+00	(4.33176694098790e-02dB,-5.88675999826342e-02°)
1.24165230759240e+00	(4.33176529512722e-02dB,-5.90033037517810e-02°)
1.24451461177138e+00	(4.33176364166936e-02dB,-5.91393203499810e-02°)
1.24738351424294e+00	(4.33176198057939e-02dB,-5.92756504983764e-02°)
1.25025903021771e+00	(4.33176031182201e-02dB,-5.94122949197721e-02°)
1.25314117494141e+00	(4.33175863536171e-02dB,-5.95492543386389e-02°)
1.25602996369487e+00	(4.33175695116375e-02dB,-5.96865294811181e-02°)
1.25892541179416e+00	(4.33175525919206e-02dB,-5.98241210750244e-02°)
1.26182753459066e+00	(4.33175355941037e-02dB,-5.99620298498506e-02°)
1.26473634747114e+00	(4.33175185178240e-02dB,-6.01002565367709e-02°)
1.26765186585784e+00	(4.33175013627304e-02dB,-6.02388018686454e-02°)
1.27057410520853e+00	(4.33174841284505e-02dB,-6.03776665800232e-02°)
1.27350308101665e+00	(4.33174668146256e-02dB,-6.05168514071468e-02°)
1.27643880881134e+00	(4.33174494208775e-02dB,-6.06563570879559e-02°)
1.27938130415752e+00	(4.33174319468436e-02dB,-6.07961843620914e-02°)
1.28233058265601e+00	(4.33174143921496e-02dB,-6.09363339708991e-02°)
1.28528665994361e+00	(4.33173967564328e-02dB,-6.10768066574338e-02°)
1.28824955169313e+00	(4.33173790393172e-02dB,-6.12176031664632e-02°)
1.29121927361353e+00	(4.33173612404188e-02dB,-6.13587242444719e-02°)
1.29419584144998e+00	(4.33173433593596e-02dB,-6.15001706396652e-02°)
1.29717927098395e+00	(4.33173253957731e-02dB,-6.16419431019732e-02°)
1.30016957803328e+00	(4.33173073492659e-02dB,-6.17840423830547e-02°)
1.30316677845229e+00	(4.33172892194619e-02dB,-6.19264692363013e-02°)
1.30617088813183e+00	(4.33172710059714e-02dB,-6.20692244168414e-02°)
1.30918192299940e+00	(4.33172527084126e-02dB,-6.22123086815440e-02°)
1.31219989901919e+00	(4.33172343264017e-02dB,-6.23557227890227e-02°)
1.31522483219223e+00	(4.33172158595318e-02dB,-6.24994674996403e-02°)
1.31825673855640e+00	(4.33171973074363e-02dB,-6.26435435755120e-02°)
1.32129563418657e+00	(4.33171786697028e-02dB,-6.27879517805099e-02°)
1.32434153519466e+00	(4.33171599459358e-02dB,-6.29326928802670e-02°)
1.32739445772973e+00	(4.33171411357496e-02dB,-6.30777676421814e-02°)
1.33045441797808e+00	(4.33171222387374e-02dB,-6.32231768354201e-02°)
1.33352143216332e+00	(4.33171032545020e-02dB,-6.33689212309230e-02°)
1.33659551654643e+00	(4.33170841826384e-02dB,-6.35150016014075e-02°)
1.33967668742593e+00	(4.33170650227474e-02dB,-6.36614187213721e-02°)
1.34276496113785e+00	(4.33170457744126e-02dB,-6.38081733671007e-02°)
1.34586035405594e+00	(4.33170264372368e-02dB,-6.39552663166666e-02°)
1.34896288259164e+00	(4.33170070107997e-02dB,-6.41026983499368e-02°)
1.35207256319427e+00	(4.33169874946964e-02dB,-6.42504702485762e-02°)
1.35518941235103e+00	(4.33169678885104e-02dB,-6.43985827960514e-02°)
1.35831344658714e+00	(4.33169481918291e-02dB,-6.45470367776351e-02°)
1.36144468246594e+00	(4.33169284042323e-02dB,-6.46958329804101e-02°)
1.36458313658891e+00	(4.33169085252920e-02dB,-6.48449721932738e-02°)
1.36772882559584e+00	(4.33168885546033e-02dB,-6.49944552069421e-02°)
1.37088176616484e+00	(4.33168684917325e-02dB,-6.51442828139536e-02°)
1.37404197501251e+00	(4.33168483362554e-02dB,-6.52944558086739e-02°)
1.37720946889394e+00	(4.33168280877461e-02dB,-6.54449749872997e-02°)
1.38038426460287e+00	(4.33168077457746e-02dB,-6.55958411478633e-02°)
1.38356637897177e+00	(4.33167873099054e-02dB,-6.57470550902364e-02°)
1.38675582887188e+00	(4.33167667797066e-02dB,-6.58986176161346e-02°)
1.38995263121334e+00	(4.33167461547522e-02dB,-6.60505295291218e-02°)
1.39315680294529e+00	(4.33167254345913e-02dB,-6.62027916346140e-02°)
1.39636836105593e+00	(4.33167046187939e-02dB,-6.63554047398841e-02°)
1.39958732257261e+00	(4.33166837069091e-02dB,-6.65083696540658e-02°)
1.40281370456195e+00	(4.33166626985051e-02dB,-6.66616871881579e-02°)
1.40604752412990e+00	(4.33166415931309e-02dB,-6.68153581550291e-02°)
1.40928879842186e+00	(4.33166203903413e-02dB,-6.69693833694214e-02°)
1.41253754462274e+00	(4.33165990896815e-02dB,-6.71237636479555e-02°)
1.41579377995707e+00	(4.33165776906986e-02dB,-6.72784998091341e-02°)
1.41905752168908e+00	(4.33165561929530e-02dB,-6.74335926733469e-02°)
1.42232878712281e+00	(4.33165345959651e-02dB,-6.75890430628748e-02°)
1.42560759360218e+00	(4.33165128992974e-02dB,-6.77448518018943e-02°)
1.42889395851109e+00	(4.33164911024814e-02dB,-6.79010197164815e-02°)
1.43218789927353e+00	(4.33164692050567e-02dB,-6.80575476346170e-02°)
1.43548943335364e+00	(4.33164472065589e-02dB,-6.82144363861901e-02°)
1.43879857825583e+00	(4.33164251065197e-02dB,-6.83716868030030e-02°)
1.44211535152486e+00	(4.33164029044727e-02dB,-6.85292997187754e-02°)
1.44543977074592e+00	(4.33163805999402e-02dB,-6.86872759691491e-02°)
1.44877185354475e+00	(4.33163581924615e-02dB,-6.88456163916918e-02°)
1.45211161758773e+00	(4.33163356815512e-02dB,-6.90043218259024e-02°)
1.45545908058195e+00	(4.33163130667332e-02dB,-6.91633931132147e-02°)
1.45881426027534e+00	(4.33162903475375e-02dB,-6.93228310970024e-02°)
1.46217717445671e+00	(4.33162675234708e-02dB,-6.94826366225831e-02°)
1.46554784095590e+00	(4.33162445940534e-02dB,-6.96428105372233e-02°)
1.46892627764385e+00	(4.33162215587959e-02dB,-6.98033536901424e-02°)
1.47231250243271e+00	(4.33161984172147e-02dB,-6.99642669325174e-02°)
1.47570653327588e+00	(4.33161751688185e-02dB,-7.01255511174878e-02°)
1.47910838816819e+00	(4.33161518131083e-02dB,-7.02872071001592e-02°)
1.48251808514594e+00	(4.33161283495987e-02dB,-7.04492357376088e-02°)
1.48593564228699e+00	(4.33161047777849e-02dB,-7.06116378888893e-02°)
1.48936107771090e+00	(4.33160810971622e-02dB,-7.07744144150339e-02°)
1.49279440957898e+00	(4.33160573072470e-02dB,-7.09375661790604e-02°)
1.49623565609442e+00	(4.33160334075116e-02dB,-7.11010940459763e-02°)
1.49968483550236e+00	(4.33160093974628e-02dB,-7.12649988827829e-02°)
1.50314196609001e+00	(4.33159852765900e-02dB,-7.14292815584801e-02°)
1.50660706618673e+00	(4.33159610443848e-02dB,-7.15939429440713e-02°)
1.51008015416413e+00	(4.33159367003270e-02dB,-7.17589839125673e-02°)
1.51356124843619e+00	(4.33159122438967e-02dB,-7.19244053389916e-02°)
1.51705036745932e+00	(4.33158876745891e-02dB,-7.20902081003849e-02°)
1.52054752973248e+00	(4.33158629918706e-02dB,-7.22563930758095e-02°)
1.52405275379728e+00	(4.33158381952193e-02dB,-7.24229611463541e-02°)
1.52756605823806e+00	(4.33158132841191e-02dB,-7.25899131951386e-02°)
1.53108746168201e+00	(4.33157882580209e-02dB,-7.27572501073184e-02°)
1.53461698279928e+00	(4.33157631164183e-02dB,-7.29249727700897e-02°)
1.53815464030302e+00	(4.33157378587700e-02dB,-7.30930820726937e-02°)
1.54170045294954e+00	(4.33157124845309e-02dB,-7.32615789064214e-02°)
1.54525443953840e+00	(4.33156869931773e-02dB,-7.34304641646185e-02°)
1.54881661891247e+00	(4.33156613841545e-02dB,-7.35997387426900e-02°)
1.55238700995807e+00	(4.33156356569232e-02dB,-7.37694035381049e-02°)
1.55596563160506e+00	(4.33156098109480e-02dB,-7.39394594504013e-02°)
1.55955250282694e+00	(4.33155838456704e-02dB,-7.41099073811905e-02°)
1.56314764264094e+00	(4.33155577605437e-02dB,-7.42807482341627e-02°)
1.56675107010813e+00	(4.33155315550130e-02dB,-7.44519829150907e-02°)
1.57036280433354e+00	(4.33155052285200e-02dB,-7.46236123318357e-02°)
1.57398286446620e+00	(4.33154787805177e-02dB,-7.47956373943517e-02°)
1.57761126969933e+00	(4.33154522104267e-02dB,-7.49680590146900e-02°)
1.58124803927037e+00	(4.33154255176998e-02dB,-7.51408781070046e-02°)
1.58489319246110e+00	(4.33153987017673e-02dB,-7.53140955875568e-02°)
1.58854674859776e+00	(4.33153717620591e-02dB,-7.54877123747198e-02°)
1.59220872705115e+00	(4.33153446979937e-02dB,-7.56617293889843e-02°)
1.59587914723672e+00	(4.33153175090127e-02dB,-7.58361475529624e-02°)
1.59955802861465e+00	(4.33152901945347e-02dB,-7.60109677913933e-02°)
1.60324539069002e+00	(4.33152627539762e-02dB,-7.61861910311479e-02°)
1.60694125301286e+00	(4.33152351867557e-02dB,-7.63618182012336e-02°)
1.61064563517825e+00	(4.33152074922957e-02dB,-7.65378502327992e-02°)
1.61435855682647e+00	(4.33151796700011e-02dB,-7.67142880591403e-02°)
1.61808003764305e+00	(4.33151517192887e-02dB,-7.68911326157038e-02°)
1.62181009735891e+00	(4.33151236395577e-02dB,-7.70683848400929e-02°)
1.62554875575047e+00	(4.33150954302152e-02dB,-7.72460456720722e-02°)
1.62929603263970e+00	(4.33150670906681e-02dB,-7.74241160535726e-02°)
1.63305194789432e+00	(4.33150386203062e-02dB,-7.76025969286964e-02°)
1.63681652142779e+00	(4.33150100185384e-02dB,-7.77814892437222e-02°)
1.64058977319952e+00	(4.33149812847507e-02dB,-7.79607939471099e-02°)
1.64437172321491e+00	(4.33149524183327e-02dB,-7.81405119895059e-02°)
1.64816239152549e+00	(4.33149234186723e-02dB,-7.83206443237479e-02°)
1.65196179822900e+00	(4.33148942851515e-02dB,-7.85011919048701e-02°)
1.65576996346951e+00	(4.33148650171659e-02dB,-7.86821556901082e-02°)
1.65958690743754e+00	(4.33148356140801e-02dB,-7.88635366389046e-02°)
1.66341265037015e+00	(4.33148060752803e-02dB,-7.90453357129134e-02°)
1.66724721255104e+00	(4.33147764001290e-02dB,-7.92275538760053e-02°)
1.67109061431069e+00	(4.33147465880067e-02dB,-7.94101920942732e-02°)
1.67494287602642e+00	(4.33147166382837e-02dB,-7.95932513360367e-02°)
1.67880401812254e+00	(4.33146865503095e-02dB,-7.97767325718477e-02°)
1.68267406107045e+00	(4.33146563234605e-02dB,-7.99606367744956e-02°)
1.68655302538872e+00	(4.33146259570898e-02dB,-8.01449649190119e-02°)
1.69044093164324e+00	(4.33145954505604e-02dB,-8.03297179826759e-02°)
1.69433780044731e+00	(4.33145648032102e-02dB,-8.05148969450197e-02°)
1.69824365246172e+00	(4.33145340144002e-02dB,-8.07005027878336e-02°)
1.70215850839493e+00	(4.33145030834797e-02dB,-8.08865364951706e-02°)
1.70608238900310e+00	(4.33144720097867e-02dB,-8.10729990533528e-02°)
1.71001531509027e+00	(4.33144407926687e-02dB,-8.12598914509753e-02°)
1.71395730750840e+00	(4.33144094314580e-02dB,-8.14472146789125e-02°)
1.71790838715757e+00	(4.33143779254846e-02dB,-8.16349697303227e-02°)
1.72186857498599e+00	(4.33143462740904e-02dB,-8.18231576006540e-02°)
1.72583789199018e+00	(4.33143144765961e-02dB,-8.20117792876487e-02°)
1.72981635921508e+00	(4.33142825323357e-02dB,-8.22008357913494e-02°)
1.73380399775412e+00	(4.33142504406299e-02dB,-8.23903281141039e-02°)
1.73780082874935e+00	(4.33142182007916e-02dB,-8.25802572605705e-02°)
1.74180687339159e+00	(4.33141858121434e-02dB,-8.27706242377235e-02°)
1.74582215292048e+00	(4.33141532739926e-02dB,-8.29614300548586e-02°)
1.74984668862463e+00	(4.33141205856578e-02dB,-8.31526757235978e-02°)
1.75388050184174e+00	(4.33140877464425e-02dB,-8.33443622578952e-02°)
1.75792361395867e+00	(4.33140547556423e-02dB,-8.35364906740425e-02°)
1.76197604641161e+00	(4.33140216125665e-02dB,-8.37290619906737e-02°)
1.76603782068614e+00	(4.33139883165048e-02dB,-8.39220772287713e-02°)
1.77010895831740e+00	(4.33139548667646e-02dB,-8.41155374116711e-02°)
1.77418948089014e+00	(4.33139212626205e-02dB,-8.43094435650680e-02°)
1.77827941003890e+00	(4.33138875033661e-02dB,-8.45037967170212e-02°)
1.78237876744807e+00	(4.33138535882935e-02dB,-8.46985978979600e-02°)
1.78648757485203e+00	(4.33138195166694e-02dB,-8.48938481406888e-02°)
1.79060585403527e+00	(4.33137852877839e-02dB,-8.50895484803928e-02°)
1.79473362683250e+00	(4.33137509008982e-02dB,-8.52856999546435e-02°)
1.79887091512876e+00	(4.33137163552944e-02dB,-8.54823036034044e-02°)
1.80301774085954e+00	(4.33136816502395e-02dB,-8.56793604690360e-02°)
1.80717412601090e+00	(4.33136467849850e-02dB,-8.58768715963018e-02°)
1.81134009261958e+00	(4.33136117588075e-02dB,-8.60748380323735e-02°)
1.81551566277311e+00	(4.33135765709509e-02dB,-8.62732608268371e-02°)
1.81970085860996e+00	(4.33135412206821e-02dB,-8.64721410316975e-02°)
1.82389570231961e+00	(4.33135057072373e-02dB,-8.66714797013852e-02°)
1.82810021614272e+00	(4.33134700298718e-02dB,-8.68712778927610e-02°)
1.83231442237119e+00	(4.33134341878297e-02dB,-8.70715366651220e-02°)
1.83653834334832e+00	(4.33133981803470e-02dB,-8.72722570802075e-02°)
1.84077200146893e+00	(4.33133620066600e-02dB,-8.74734402022037e-02°)
1.84501541917945e+00	(4.33133256660049e-02dB,-8.76750870977504e-02°)
1.84926861897805e+00	(4.33132891576122e-02dB,-8.78771988359461e-02°)
1.85353162341478e+00	(4.33132524807009e-02dB,-8.80797764883537e-02°)
1.85780445509167e+00	(4.33132156344993e-02dB,-8.82828211290061e-02°)
1.86208713666284e+00	(4.33131786182189e-02dB,-8.84863338344123e-02°)
1.86637969083464e+00	(4.33131414310842e-02dB,-8.86903156835626e-02°)
1.87068214036577e+00	(4.33131040723009e-02dB,-8.88947677579348e-02°)
1.87499450806739e+00	(4.33130665410763e-02dB,-8.90996911414995e-02°)
1.87931681680324e+00	(4.33130288366160e-02dB,-8.93050869207261e-02°)
1.88364908948977e+00	(4.33129909581216e-02dB,-8.95109561845885e-02°)
1.88799134909627e+00	(4.33129529047890e-02dB,-8.97173000245709e-02°)
1.89234361864495e+00	(4.33129146758083e-02dB,-8.99241195346735e-02°)
1.89670592121112e+00	(4.33128762703698e-02dB,-9.01314158114183e-02°)
1.90107827992327e+00	(4.33128376876617e-02dB,-9.03391899538552e-02°)
1.90546071796322e+00	(4.33127989268625e-02dB,-9.05474430635673e-02°)
1.90985325856621e+00	(4.33127599871587e-02dB,-9.07561762446773e-02°)
1.91425592502106e+00	(4.33127208677096e-02dB,-9.09653906038529e-02°)
1.91866874067026e+00	(4.33126815676959e-02dB,-9.11750872503130e-02°)
1.92309172891013e+00	(4.33126420862865e-02dB,-9.13852672958333e-02°)
1.92752491319091e+00	(4.33126024226333e-02dB,-9.15959318547524e-02°)
1.93196831701689e+00	(4.33125625759053e-02dB,-9.18070820439776e-02°)
1.93642196394658e+00	(4.33125225452523e-02dB,-9.20187189829910e-02°)
1.94088587759275e+00	(4.33124823298241e-02dB,-9.22308437938552e-02°)
1.94536008162263e+00	(4.33124419287785e-02dB,-9.24434576012191e-02°)
1.94984459975802e+00	(4.33124013412420e-02dB,-9.26565615323246e-02°)
1.95433945577536e+00	(4.33123605663666e-02dB,-9.28701567170115e-02°)
1.95884467350596e+00	(4.33123196032771e-02dB,-9.30842442877247e-02°)
1.96336027683602e+00	(4.33122784511176e-02dB,-9.32988253795190e-02°)
1.96788628970681e+00	(4.33122371090034e-02dB,-9.35139011300661e-02°)
1.97242273611482e+00	(4.33121955760710e-02dB,-9.37294726796600e-02°)
1.97696964011183e+00	(4.33121538514261e-02dB,-9.39455411712233e-02°)
1.98152702580507e+00	(4.33121119341877e-02dB,-9.41621077503132e-02°)
1.98609491735734e+00	(4.33120698234752e-02dB,-9.43791735651277e-02°)
1.99067333898715e+00	(4.33120275183825e-02dB,-9.45967397665116e-02°)
1.99526231496885e+00	(4.33119850180233e-02dB,-9.48148075079624e-02°)
1.99986186963271e+00	(4.33119423214877e-02dB,-9.50333779456367e-02°)
2.00447202736513e+00	(4.33118994278739e-02dB,-9.52524522383563e-02°)
2.00909281260870e+00	(4.33118563362780e-02dB,-9.54720315476142e-02°)
2.01372424986236e+00	(4.33118130457749e-02dB,-9.56921170375808e-02°)
2.01836636368153e+00	(4.33117695554531e-02dB,-9.59127098751102e-02°)
2.02301917867824e+00	(4.33117258643954e-02dB,-9.61338112297463e-02°)
2.02768271952125e+00	(4.33116819716632e-02dB,-9.63554222737286e-02°)
2.03235701093619e+00	(4.33116378763336e-02dB,-9.65775441819995e-02°)
2.03704207770568e+00	(4.33115935774719e-02dB,-9.68001781322092e-02°)
2.04173794466950e+00	(4.33115490741339e-02dB,-9.70233253047229e-02°)
2.04644463672464e+00	(4.33115043653812e-02dB,-9.72469868826265e-02°)
2.05116217882553e+00	(4.33114594502543e-02dB,-9.74711640517335e-02°)
2.05589059598411e+00	(4.33114143278187e-02dB,-9.76958580005905e-02°)
2.06062991326997e+00	(4.33113689970993e-02dB,-9.79210699204839e-02°)
2.06538015581049e+00	(4.33113234571540e-02dB,-9.81468010054465e-02°)
2.07014134879101e+00	(4.33112777069963e-02dB,-9.83730524522633e-02°)
2.07491351745487e+00	(4.33112317456686e-02dB,-9.85998254604780e-02°)
2.07969668710366e+00	(4.33111855721981e-02dB,-9.88271212323998e-02°)
2.08449088309725e+00	(4.33111391855981e-02dB,-9.90549409731091e-02°)
2.08929613085400e+00	(4.33110925848844e-02dB,-9.92832858904642e-02°)
2.09411245585086e+00	(4.33110457690800e-02dB,-9.95121571951078e-02°)
2.09893988362349e+00	(4.33109987371737e-02dB,-9.97415561004734e-02°)
2.10377843976644e+00	(4.33109514881924e-02dB,-9.99714838227914e-02°)
2.10862814993325e+00	(4.33109040211076e-02dB,-1.00201941581096e-01°)
2.11348903983661e+00	(4.33108563349308e-02dB,-1.00432930597232e-01°)
2.11836113524847e+00	(4.33108084286432e-02dB,-1.00664452095859e-01°)
2.12324446200018e+00	(4.33107603012333e-02dB,-1.00896507304461e-01°)
2.12813904598267e+00	(4.33107119516706e-02dB,-1.01129097453352e-01°)
2.13304491314654e+00	(4.33106633789476e-02dB,-1.01362223775681e-01°)
2.13796208950219e+00	(4.33106145820184e-02dB,-1.01595887507440e-01°)
2.14289060112002e+00	(4.33105655598505e-02dB,-1.01830089887470e-01°)
2.14783047413050e+00	(4.33105163114115e-02dB,-1.02064832157468e-01°)
2.15278173472433e+00	(4.33104668356498e-02dB,-1.02300115561994e-01°)
2.15774440915263e+00	(4.33104171315232e-02dB,-1.02535941348474e-01°)
2.16271852372698e+00	(4.33103671979667e-02dB,-1.02772310767213e-01°)
2.16770410481966e+00	(4.33103170339325e-02dB,-1.03009225071396e-01°)
2.17270117886371e+00	(4.33102666383478e-02dB,-1.03246685517098e-01°)
2.17770977235312e+00	(4.33102160101552e-02dB,-1.03484693363289e-01°)
2.18272991184296e+00	(4.33101651482667e-02dB,-1.03723249871841e-01°)
2.18776162394951e+00	(4.33101140516170e-02dB,-1.03962356307534e-01°)
2.19280493535041e+00	(4.33100627191143e-02dB,-1.04202013938064e-01°)
2.19785987278478e+00	(4.33100111496724e-02dB,-1.04442224034051e-01°)
2.20292646305342e+00	(4.33099593421974e-02dB,-1.04682987869042e-01°)
2.20800473301886e+00	(4.33099072955935e-02dB,-1.04924306719520e-01°)
2.21309470960560e+00	(4.33098550087476e-02dB,-1.05166181864911e-01°)
2.21819641980018e+00	(4.33098024805583e-02dB,-1.05408614587589e-01°)
2.22330989065136e+00	(4.33097497099182e-02dB,-1.05651606172886e-01°)
2.22843514927026e+00	(4.33096966956912e-02dB,-1.05895157909096e-01°)
2.23357222283049e+00	(4.33096434367585e-02dB,-1.06139271087481e-01°)
2.23872113856830e+00	(4.33095899320070e-02dB,-1.06383947002283e-01°)
2.24388192378272e+00	(4.33095361802834e-02dB,-1.06629186950725e-01°)
2.24905460583574e+00	(4.33094821804535e-02dB,-1.06874992233021e-01°)
2.25423921215239e+00	(4.33094279313774e-02dB,-1.07121364152381e-01°)
2.25943577022093e+00	(4.33093734318921e-02dB,-1.07368304015021e-01°)
2.26464430759302e+00	(4.33093186808577e-02dB,-1.07615813130167e-01°)
2.26986485188378e+00	(4.33092636770959e-02dB,-1.07863892810063e-01°)
2.27509743077203e+00	(4.33092084194514e-02dB,-1.08112544369978e-01°)
